"","","","Galgamuwa","","866","3147","","","","","","","","","",""
"","","","Ambanpola","","1949","5785","","","","","","","","","",""
"","","","Giribawa","","2523","7063","","","","","","","","","",""
"","","","Mahawa","","2177","5670","","","","","","","","","",""
"","","","Bamunukotuwa","","248","794","","","","","","","","","",""
"","","","Ahatuwewa","","1335","3319","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","",""
"","","","Nikaweratiya","","735","2308","","","","","","","","","",""
"","","","Kuliyapitiya East","","650","2060","","","","","","","","","",""
"","","","Kotawehera","","2003
2018","6160","","","","","","","","","",""
"","","කුරුණෑගල","Naramwale","","220","915","","","","","","","","","",""
"","6","FUdhfy;","Weerambugedara","","142","485","","","","","","","","","",""
"","","Kurunegala","Kuliyapitiya West","","20","76","","","","","","","","","",""
"","","","Mallawapitiya","","15","68","","","","","","","","","",""
"","","","","","74","407","","","","","","","","","",""
"","","","Panduwasnuwara East","","","","","","","","","","","","",""
"","","","","High Wind","1","4","","","","","1","","","","",""
"","","","Alawwa","","85","325","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","",""
"","","","","","5753","17896","","","","","","","","","",""
"","","","Polpithigama","","","","","","","","","","","","",""
"වයඹ","","","","","23","77","","","","1","22","","","","",""
"පලාත/tlNk","","","Kurunegala","","2018.09.27
4","15","","","","","4","1","","","",""
"","","","","High Wind","","","","","","","","","","","",""
"y;","","","Maaspotha","","39","164","","","","","39","","","","",""
"khfhzk;/","","","Polgahawela","","2018.09.26
1","1","1","","","","","","","","",""
"North","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","18863","56739","1","0","0","1","66","1","0","0","0","0"
"Western/","","","Vanathavilluwa","","65","212","","","","","","","","","",""
"","","","","Drought
2018.09.01","","","","","","","","","","","",""
"","","","","","122","361","","","","","","","","","",""
"","","","Nawagaththegama","","","","","","","","","","","","",""
"","","","","","126","550","","","","","126","","","","",""
"","","","","High Wind
2018.10.01","","","","","","","","","","","",""
"","","පුත්තලම","","","368","1272","","","","","368","53","","","",""
"","7","","Mahakumbukkadawala","","","","","","","","","","","","",""
"","","Gj;jsk; Puttalam","","","7197","22694","","","","","","","","","",""
"","","","","Drought
2018.09.01","","","","","","","","","","","",""
"","","","","","6967","22505","","","","","","","","","",""
"","","","Pallama","","","","","","","","","","","","",""
"","","","","High Wind
2018.10.01","120","401","","","","1","112","10","","","",""
"","","","","Drought
2018.09.01","857","2563","","","","","","","","","",""
"","","","Karuwalagaswewa","","","","","","","","","","","","",""
"","","","","High Wind
2018.10.01","7","26","","","","","7","","","","",""
"","","","","Drought
2018.09.01","4165","15806","","","","","","","","","",""
"","","","Mundalama","","","","","","","","","","","","",""
"","","","","Fire
2018.09.29","1","3","","","","1","","","","","",""
"","","","","High Wind","200","825","","","","","200","23","","","",""
"","","","Anamaduwa","2018.09.30","","","","","","","","","","","",""
"","","","","Lightning","3","12","","","","","3","","","","",""
"","","","","Drought
2018.09.01","161","584","","","","","","","","","",""
"","","","Arachchikattuwa","","","","","","","","","","","","",""
"","","","","","1","4","","","","","1","","","","",""
"","","","","High Wind
2018.10.01","","","","","","","","","","","",""
"","","","Halawatha","","1","5","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","20361","67823","0","0","0","2","818","86","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","39224","124562","1","0","0","3","884","87","0","0","0","0"
"","","","Thamankaduwa","2018.09.26","190","660","","","","","","","","","",""
"","","","Dimbulagala","","1813","7038","","","","","","","","","",""
"","","නපොනලොන්නරුව","Welikanda","","4124","15221","","","","","","","","","",""
"","8","nghyd;dWit","","Drought","","","","","","","","","","","",""
"","","","Madirigiriya","2018.06.01","50","187","","","","","","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","",""
"","","","Higurakgoda","","742","2992","","","","","","","","","",""
"","","","Elahera","","7","28","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6926","26126","0","0","0","0","0","0","0","0","0","0"
"","","","Mahavilachchiya","","3075","9210","","","","","","","","","",""
"","","","Rambawa","","1529","4942","","","","","","","","","",""
"","","","Madyama nuwara palatha","","1243","4502","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","","",""
"","","","Palugaswewa","","955","2879","","","","","","","","","",""
"පලාත","","","","","","","","","","","","","","","",""
"tlkj;jpa","","","Nochchiyagama","","1810","5702","","","","","","","","","",""
"khfhzk;","","","Mihintale","","78","281","","","","","","","","","",""
"North","","","","","","","","","","","","","","","",""
"","","අනුරාධපුර","Thalawa","","95","401","","","","","","","","","",""
"Central/","","","","","","","","","","","","","","","",""
"","9","m.Guk;","Thirappane","Drought
2016.09.20","1889","7181","","","","","","","","","",""
"","","Anuradhapura","Nachchaduwa","","680","1850","","","","","","","","","",""
"","","","Thambuttegama","","844","2577","","","","","","","","","",""
"","","","Kahatagasdigiliya","","1387","5365","","","","","","","","","",""
"","","","padaviya","","2040","7545","","","","","","","","","",""
"","","","kekirawa","","1031","3127","","","","","","","","","",""
"","","","Kebithikollewa","","3001","9380","","","","","","","","","",""
"","","","N.U.P.A","","250","780","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","19907","65722","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","26833","91848","0","0","0","0","0","0","0","0","0","0"
