"","","khtl;lk ;","","","","FLk;gq;f","","egHfs;","","","","","","","","","","","","FLk;gq;","","egHfs;"
"","","","nra.gp    DS Division","","","","","","","","","","KOik","sT","Kaw;rpfs;","","fl;likg;Gf;fs;","if","","","",""
"","","District","","","","s;","","People","","","g","","","","","","","","","fs;","","Persons"
"","","","","","","","","","","People","","","","Partiall","Small, Medium,","","Damages to","Safety","","","",""
"","","","","","","","","","","","People","","Fully","","","","","","","","",""
"","","","","","","Families","","","","","","","","","Enterprises","","","","","Families","",""
"","","","","","","","","","","","","","","y","","","critical","Location","","","",""
"","","","","","","","","","","","","","","","Damages","","Infastructure","","","","",""
"","","","","","","","","","","","","","","","","","","s","","","",""
"","","","Maritimepattu","Lightning","2018.05.19","","3","15","","","","","","","","","","","","","",""
"","","මුලතිව්","","","","","","","","","","","","","","","","","","","",""
"","","","Thunukkai","දැඩි සුලග","2018.05.20","","8","22","","","","","","","","","","","","","",""
"","1","Ky;iyj;jPT","","","","","","","","","","","","","","","","","","","",""
"","","","Puthukkudiyriuppu","fLk; fhw;W  High","2018.05.22","","4","12","","","","","","4","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","","","","","","",""
"","","","Oddusuddan","Wind","2018.05.22","","4","15","","","","","1","3","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","19","64","0","0","","0","1","7","","0","0","","0","","0","0"
"","","","PointPedro","Lightning","2018.05.22","","1","8","","","","","","1","","","","","","","",""
"","","","Kayts","Flood","2018.05.23","","2","6","","","","","","2","","","","","","","",""
"","","යාපනය","Nallur","Lightning","2018.05.24","","2","4","","","","","","","","","","","","","",""
"උතුරු","2","","","","","","","","","","","","","","","","","","","","",""
"","","aho;g;ghzk;","Uduvil","Flood","2018.05.23","","1","5","","","","","1","","","","","","","","",""
"පලාත/tl","","Jaffna","","","","","","","","","","","","","","","","","","","",""
"","","","Chavakachcheri","","2018.05.23","","3","12","","","","","","1","","","","","","","",""
"khfhzk;/","","","","Lightning","","","","","","","","","","","","","","","","","",""
"","","","Maruthankerny","","2018.05.22","","2","7","","2","","","","","","","","","","","",""
"Northen/","","","","","","","","","","","","","","","","","","","","","",""
"","","","Kareinugar","High Wind","2018.05.28","","1","2","","","","","","1","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","12","44","0","2","","0","1","5","","0","0","","0","","0","0"
"","","","Vengalacheddikulam","","2018.03.14","","635","2945","","","","","","","","","","","","","",""
"","","වව්නියාව/tTdpah","","","","","","","","","","","","","","","","","","","",""
"","3","","Vavuniya North","Drought","2018.04.09","","115","446","","","","","","","","","","","","","",""
