"","","Kuliyapitiya West","","","581","2038","","","","6","76","84","","","",""
"","","Narammala","","","171","579","1","","","","1","","","","",""
"","","Udubaddawa","","","695","2121","","3","","4","32","","","","",""
"","","Pannala","","","991","3580","0","","","11","104","","","","",""
"","","Rasnayakapura","","","140","539","","","","4","10","","","","",""
"","","Polgahawela","","2018.05.20","67","222","","","","5","20","","","","",""
"","","Kotawehera","","","3","11","","","","","1","2","","","",""
"","","Rideegama","","","13","49","","","","2","9","","","","",""
"","","Weerambugedara","","","10","34","","","","","","","2","","",""
"","","Nikaweratiya","","","13","44","","","","1","","","","","",""
"","කුරුණෑගල","Bamunakotuwa","දැඩි වර්ෂාව","","92","320","","","","","","","","","",""
"","17
FUdhfy;","","fLk; kio","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","One person deid due"
"","Kurunegala","Alauwa","Heavy Rain","","23","105","1","","","","","","","","",""
"","","","","","","","","","","","","","","","","to Cutting Failure"
"","","","","2018.05.21","","","","","","","","","","","",""
"","","Ganewattha","","","7","18","","","","","7","","","","",""
"","","Wariyapola","","","2","10","","","","2","","","","","",""
"","","Kuliyapitiya East","","2018.05.21","5","19","","","","","3","","","","",""
"","","Bingiriya","","2018.05.21-25","528","1722","","","","3","1","","","","",""
"","","Mawathagama","","2018.05.21","2","7","","","","","2","","","","",""
"","","Kobeigane","","2018.05.21","3","12","","","","","","","","","",""
"වයඹ","","","","","","","","","","","","","","","",""
"","","Paduwasnuwara West","","2018.05.22","235","889","","","","","","","","","",""
"පලාත/tlNk","","","","","","","","","","","","","","","",""
"y;","","Maspotha","","","13","36","","","","","","","","","",""
"","","","","2018.05.21","","","","","","","","","","","",""
"khfhzk;/","","Paduwasnuwara East","","","61","249","1","","","","","","","","",""
"North","","","","","","","","","","","","","","","",""
"","","Kurunegala","","2018.05.27","3","12","","","","1","2","","","","",""
"Western/","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3658","12616","3","3","0","39","268","86","2","0","0","0"
"","","Mahawewa","","","1410","4873","","","","","171","109","77","2","27","76"
"","","Dankotuwa","","","10","37","","","","5","5","6","","","",""
"","","Mundalama","","","170","494","","","","3","47","3","0","1","14","32"
"","","","ගං වතුර","","","","","","","","","","","","",""
"","","Arachchikattuwa","","","453","1505","","","","3","2","","2","","",""
"","","","nts;sk;","2018.05.21","","","","","","","","","","","",""
"","","Pallama","Flood","","200","663","","","","3","31","","1","","",""
"","","","","","","","","","","","","","","","","One person deid due"
"","","Karuwalagaswewa","","","182","558","1","","","","7","5","","","",""
"","","","","","","","","","","","","","","","","to lightning"
"","","","","","148","497","","","","2","12","29","0","","",""
"","","Anamaduwa","","","","","","","","","","","","","",""
"","","","Fire","2018.06.02","1","2","","","","","1","","","","",""
"","පුත්තලම","","","","","","","","","","","","","","",""
"","18","Nattandiya","","","3199","11856","","","","26","226","1","11","9","207","687"
"","Gj;jsk; Puttalam","","","","","","","","","","","","","","",""
"","","Chilaw","","","1522","6015","","","","","","","1","","",""
"","","Wanathavilluwa","","","39","180","","","","","39","","","","",""
"","","Puttalama","","","56","203","","","","9","20","","","","",""
"","","","ගං වතුර","","","","","","","","","","","","","One constable miss"
"","","Madampe","","","785","2707","1","","","","21","","","","",""
"","","","nts;sk;","2018.05.21","","","","","","","","","","","","due to Drowning"
"","","Mahakumbukkadawala","Flood","","92","316","","","","2","13","3","3","","",""
"","","Wennappuwa","","","419","1478","","","","","7","13","","","",""
"","","","","","","","","","","","","","","","","One person deid due"
"","","Kalpitiya","","","211","850","1","","","","85","","","1","10","46"
"","","","","","","","","","","","","","","","","to lightning"
"","","Nawagatthegama","","","12","34","","","","","","","1","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","8909","32268","3","0","0","53","687","169","96","13","258","841"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","12567","44884","6","3","0","92","955","255","98","13","258","841"
"","","","අකුණුගැසීම","","","","","","","","","","","","","Two persons deid due"
"","","Welikanda","","2018.05.21","3","10","2","","","","","","","","",""
"","","","kpd;dy;  Lightning","","","","","","","","","","","","","to lightning"
"","","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","","","Drought","2018.06.01","30","120","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Divition"
"","","","","","","","","","","","","","","","","240 - Kandegama GN"
"උතුරුමැද","ලපොලලොන්නරුව","","","2018.05.25","1","5","","","","1","","","","","",""
