"","දිස්ත්‍රික්කය","","","","","හානි"
"","","gpuNjr nra.gp     DS","","FLk;gq;fs;","People
egHfs;","People
gFjpasT"
"","மாவட்டம் District","","","","","KOik"
"","","","","Families","People","Partially"
"","","Division","","","","Fully"
"","","Rathnapura","","63","255","18"
"","","Kolonna","","7","24","7"
"","","Godakawela","","13","56","1
9"
"","","Nivithigala","","6","18","6"
"","","Kahawatta","","9","29","9"
"","","Eheliyagoda","","6","25","6"
"","","Elapatha","","78","294","6"
"","රත්නපුර","","Tree Fallen/Cutting","","",""
"","","Kuruvita","2023.09.27-","6","24","6"
"1","uj;jpdGhp","","Failure Risk/Heavy","","",""
"","","Kalawana","2023.10.02","9","30","3"
"","Rathnapura","","Rain/Flood","","",""
"","","Pelmadulla","","11","48","11"
"","","Opanayake","","4","13","1"
"සබරගමුව පලාත","","Ayagama","","19","62","5"
"rg;ufKt","","","","","",""
"","","Kiriella","","25","95","1
4"
"Sabaragamuwa","","","","","",""
"","","Weligepola","","2","10","1"
"","","Balangoda","","1","4","1"
