"","","","","திகதி :","2024-09-08"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","26","90","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","26","90","50","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","26","85","70","அடிக்கடி மலை பெய் யும்"
"காலி","30","28","85","80","அடிக்கடி மலை பெய் யும்"
"யாழ் ப்பாணம்","32","28","90","70","பிரதானமாக சீரான வானிலை"
"கண் டி","29","22","95","70","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"நுவவரலியா","18","16","95","80","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"இரத்தினபுரி","31","23","95","70","அடிக்கடி மலை பெய் யும்"
"திருககாணமலை","35","26","80","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","30","27","90","70","பிரதானமாக சீரான வானிலை"
