"","","","","","","","","","","","","KOik","sT 
ன","்  சேதங் கள்"
"","District","DS Division","","","Families","","People","","","g","","","",""
"","","","","","","","","","People","","","Fully","Partiall","Small, Medium,"
"","","","","","","","","","","People","","","",""
"","","","","","","","","","","","","","y","Enterprises"
"","","","","","","","","","","","","","","Damages"
"","","","","2019.11.03","","1","4","","","","","","1",""
"","","Thumpane","","","","","","","","","","","",""
"","","","Heavy Rain","2019.10.24/27","","3","12","","","","","","3",""
"","","","","2019.10.21","","1","5","","","","","","1",""
"","","","Tree Fallen","2019.10.24","","1","4","","","","","","1",""
"","","Ganga Ihala Korale","Cutting Failure","2019.10.28","","6","25","","","","","","6",""
"","","","Rock Fallen","2019.10.21","","1","3","","","","","","1",""
"","","","","2019.11.03","","1","2","","","","","","1",""
"","","Pujapitiya","","2019.10.22","","1","2","","1","","","","1",""
"","","","Heavy Rain","","","","","","","","","","",""
"","","Minipe","","2019.10.26","","1","6","","","","","","",""
"","","Harispaththuwa","","2019.10.27/28","","3","14","","","","","","3","1"
"","","Galagedra","Heavy Rain","2019.10.23","","1","3","","","","","","",""
"","","","","2019.10.22","","1","3","","","","","","1",""
"","","Hatharaliyadda","Cutting Failure","","","","","","","","","","",""
"","","","","2019.10.28","","2","5","","","","","","2",""
"","මහනුවර","","","","","","","","","","","","",""
"","1
fz;b","Delthota","","2019.10.30","","4","16","","","","","","4",""
"","Kandy","","","2019.10.23","","1","5","","","","","","1",""
"මධයම","","","","","","","","","","","","","",""
"","","","Heavy Rain","2019.10.24","","1","5","","","","","","1",""
"පලාත/kj;jpa","","Pathadumbara","","","","","","","","","","","",""
"khfhzk;/ Central","","","","2019.10.28","","2","6","","","","","","2",""
"","","","","2019.10.29","","1","6","","","","","","1",""
"","","","","2019.10.27","","2","5","","","","","","2",""
"","","Yatinuwara","Heavy Rain","2019.10.29","","3","10","","","","","","3",""
"","","","","2019.10.25","","3","11","","1","","","","3",""
"","","","Tree Fallen","2019.10.28","","1","4","","","","","","1",""
"","","","","2019.10.28","","1","5","","","","","","1",""
"","","Udapalatha","","","","","","","","","","","",""
"","","","Cutting Failure","2019.10.31","","1","4","","","","","","1",""
"","","","","2019.10.29","","1","7","","","","","","1",""
"","","Doluwa","Heavy Rain","2019.10.21/23/24/29","","4","16","","","","","","4",""
"","","Akurana","High Wind","2019.10.31","","1","4","","","","","","1",""
"","","Kundasale","","2019.10.26","","1","2","","","","","","1",""
"","","Pathahewaheta","Heavy Rain","2019.11.03","","1","2","","","","","","1",""
"","","Udunuwara","","2019.11.04","","1","1","","","","","","1",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","","52","197","0","2","","0","0","50","1"
