"","","","","","Page 4","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","556","2589","0","0","0","2","27","1","1","0","0","0"
"මනනාරම","","","","","","","","","","","","","",""
"11
Mannar Town","Flood","2019.10.25","95","356","","","","","","","","","",""
"kd;dhH     Mannar","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","95","356","0","0","0","0","0","0","0","0","0","0"
"Velanai
යාපනය","Mine Cyclone","2019.10.27","10","34","","","","1","9","","","","",""
"12
උතුරු පලාත      
aho;g;ghzk; 
Karainagar","","2019.10.28","11","40","","","","","11","","","","",""
"","Flood","","","","","","","","","","","","",""
"Jaffna
Jaffna
/tl khfhzk;","","2019.10.24","25","93","","","","","25","","","","",""
"Northen
දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","46","167","0","0","0","1","45","0","0","0","0","0"
"වව්නියාව","","","","","","","","","","","","","",""
"13
Vavuniya","Fire","2019.11.01","1","4","","","","","","","","","",""
"tTdpah Vavuniya","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","142","527","0","0","0","1","45","0","0","0","0","0"
"අම්පාර","","","","","","","","","","","","","",""
"Uhana","High Wind","2019.10.28","5","16","","","","","5","","","","",""
"14
mk;ghiw","","","","","","","","","","","","","",""
"Karaitivu","Flood","2019.10.29","3","14","","","","","3","","","","",""
"Ampara","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","8","30","0","0","0","0","8","0","0","0","0","0"
"මඩකලපුව","","","","","","","","","","","","","",""
"Koralaipattu South","Flood","2019.10.30","1024","3776","","","","","","","","","",""
"15
kl;lf;fsg;G","","","","","","","","","","","","","",""
"නැමගනහිර පලාත","","","","","","","","","","","","","",""
"Manmunai North","High wind","2019.10.29","2","7","","","","","2","","","","",""
"Batticaloa","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1026","3783","0","0","0","0","2","0","0","0","0","0"
"Eastern","","","","","","","","","","","","","",""
"ත්‍රීකුණාමලය 
Padavisripra","","2019.10.29","1","2","","","","","1","","","","",""
"16
/jp.kiy/","High Wind","","","","","","","","","","","","",""
"Muthur
Trincomalee","","2019.11.01","1","4","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","6","0","0","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1036","3819","0","0","0","0","12","0","0","0","0","0"
"මපාමලානනරුව","","","","","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","",""
"17
Medirigiriya
nghyd;dWit","High Wind","2019.10.28","16","56","","","","","16","","","","",""
"tlkj;jpa","","","","","","","","","","","","","",""
"Polonnaruwa","","","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","16","56","0","0","0","0","16","0","0","0","0","0"
"North Central","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","16","56","0","0","0","0","16","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","4084","15521","1","4","0","24","732","50","2","4","96","325"
