"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-05-21"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","30","23","95","80","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","32","26","95","75","அடிக்கடி மழை பெய்யும்"
"","","","","","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"வகாழும்பு","28","24","95","85",""
"","","","","","மழை பெய்யும்"
"","","","","",""
"காைி","29","24","95","85","அவ்வப்பெோது மழை பெய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","32","24","95","80","அவ்வப்பெோது மழை பெய்யும்"
"","","","","","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"கண்டி","27","22","95","80",""
"","","","","","மழை பெய்யும்"
"","","","","","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"நுவவரைியா","19","15","95","85",""
"","","","","","மழை பெய்யும்"
"","","","","","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","30","23","95","80",""
"","","","","","மழை பெய்யும்"
"","","","","",""
"திருககாணமலை","32","25","95","70","அடிக்கடி மழை பெய்யும்"
"","","","","","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மன்னார்","29","25","95","75",""
"","","","","","மழை பெய்யும்"
