"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 08th  May 2025 at 0900hrs","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","බලපෑමට ලක්වු","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","","","","","","tPLfs; Houses","","","","","",""
"","","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","","","","Other Damages","","miktplk; Safe Location",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"","","","ආපදාව","mdu;j;jk;","","","","","","","","","ඉතා වැදගත් යටිතල","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ආරක්ිත","","ලවනත් කරුණු"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","",""
"","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","","","","","","","","","පූර්ණ හානි","","","","","",""
"","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","commenced","","","","","","KOik Fully","","","","","",""
"","","","","","Families","People","","","","","Partially","ன
்  சேதங் கள்","Damages to","f   No.","s;","Persons"
"","District","Division","","","","","","People","People","","","","","","",""
"","","","","","","","","","","","","Small, Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","ගාල්ල","","","","","","","","","","","","","","",""
"දකුණු පලාත","fhyp        
1","Elpitiya","High Wind","2025.05.07","1","2","","","","","1","","","","",""
"","Galle","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"Southern","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","1","2","0","0","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","1","2","0","0","0","0","1","0","0","0","0","0"
"","කෑගල්ල","Warakapola","","2025.05.02/05","3","11","","","","","3","","","","",""
"","","","High Wind / Tree","","","","","","","","","","","","",""
"","2
Nffhiy","","","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","","","Fallen","","","","","","","","","","","","",""
"","Kegalle","Rabukkana","","2025.05.05","1","6","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","4","17","0","0","0","0","4","0","0","0","0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","4","17","0","0","0","0","4","0","0","0","0","0"
"","මුලතිව්","","","","","","","","","","","","","","",""
"","Ky;iyj;jPT 
3","Puthukudiyiruppu","Lightning","2025.05.07","1","4","1","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","1","4","1","0","0","0","0","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"tl khfhzk;","යාපනය","Uduvil","Lightning","","4","12","","","","","2","","","","",""
"Northen","4
aho;g;ghzk ;","Sandilippay","","2025.05.05","4","15","","","","","4","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","",""
"","","Chankanai","","","1","5","","","","","1","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","9","32","0","0","0","0","7","0","0","0","0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","10","36","1","0","0","0","7","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","15","55","1","0","0","0","12","0","0","0","0","0"
