"","","","","திகதி :","2024-06-14"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","27","90","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"மட்டக்களப்பு","35","27","85","65",""
"","","","","","கூடிய மலை பபய் யும்  சாத்தியம்"
"வகாழும் பு","31","27","90","75","அடிக்கடி மலை பபய் யும்"
"காலி","30","26","90","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","32","28","90","75","பிரதானமாக சீரான வானிலை"
"கண் டி","30","23","95","70","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","21","16","90","60","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","33","25","95","75","அடிக்கடி மலை பபய் யும்"
"திருககாணமலை","35","27","85","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","28","85","75","பிரதானமாக சீரான வானிலை"
