"","","","","திகதி :","2024-01-14"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","30","22","95","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","29","23","85","70","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","23","85","60","பிரதானமாக சீரான வானிலை"
"காலி","30","24","95","75","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","30","24","95","70","பிரதானமாக சீரான வானிலை"
"கண் டி","29","19","95","65","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","19","12","90","65","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","32","21","95","60","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","29","25","85","70","சிறிதளவிை்  மலை பெய் யும்"
"மன் னார்","30","24","85","70","பிரதானமாக சீரான வானிலை"
