"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-08-22"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","33","24","90","60",""
"அனுராதபுரம்","","","","","பிரதானமாக சீரான வானிலை"
"","33","25","90","65",""
"மட்டக்களப்பு","","","","","பிரதானமாக சீரான வானிலை"
"","30","24","95","80",""
"வகாழும்பு","","","","","அவ்வப்பபாது மலை பபய்யும்"
"","30","25","95","85",""
"காைி","","","","","அவ்வப்பபாது மலை பபய்யும்"
"","32","26","90","75",""
"யாழ்ப்பாணம்","","","","","பிரதானமாக சீரான வானிலை"
"","29","20","95","65",""
"கண்டி","","","","","சிறிதளவில் மலை பபய்யும்"
"","20","13","95","70",""
"நுவவரைியா","","","","","சிறிதளவில் மலை பபய்யும்"
"","31","23","95","75",""
"இரத்தினபுரி","","","","","அவ்வப்பபாது மலை பபய்யும்"
"","33","25","95","60",""
"திருககாணமலை","","","","","பிரதானமாக சீரான வானிலை"
"","31","26","95","70",""
"மன்னார்","","","","","பிரதானமாக சீரான வானிலை"
