"","Weather Forecast for Main Cities","","","","2024-08-22"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","",""
"","Max","Min","Max","Min",""
"Anuradhapura","33","24","90","60","Mainly fair"
"Batticaloa","33","25","90","65","Mainly fair"
"Colombo","30","24","95","80","Showers at times"
"Galle","30","25","95","85","Showers at times"
"Jaffna","32","26","90","75","Mainly fair"
"Kandy","29","20","95","65","A few showers"
"Nuwara-Eliya","20","13","95","70","A few showers"
"Ratnapura","31","23","95","75","Showers at times"
"Trincomalee","33","25","95","60","Mainly fair"
"Mannar","31","26","95","70","Mainly fair"
