"","","","","திகதி :","2024-08-09"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","25","95","65",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","26","90","65",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"வகாழும் பு","32","28","85","65","அடிக்கடி சிறிதளவில்  மழை பபய் யும்"
"காலி","31","27","90","80","அடிக்கடி சிறிதளவில்  மழை பபய் யும்"
"யாழ் ப்பாணம்","34","24","95","55","சிறிதளவில்  மழை பபய் யும்"
"கண் டி","30","22","95","60","அடிக்கடி சிறிதளவில்  மழை பபய் யும்"
"நுவவரலியா","20","15","90","60","அடிக்கடி சிறிதளவில்  மழை பபய் யும்"
"இரத்தினபுரி","33","24","95","60","அடிக்கடி சிறிதளவில்  மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"திருககாணமலை","35","25","95","60",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"மன் னார்","33","26","95","70","சிறிதளவில்  மழை பபய் யும்"
