"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-05-03"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","38","27","90","50","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","33","27","95","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"வகாழும்பு","33","27","90","70",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"காைி","31","27","90","80",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","36","29","90","65","பிரதானமாக சீரான வானிலை"
"","","","","",""
"கண்டி","34","23","95","60","பிரதானமாக சீரான வானிலை"
"","","","","",""
"நுவவரைியா","25","12","95","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"இரத்தினபுரி","35","25","95","60",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும்"
"","","","","",""
"திருககாணமலை","35","27","90","55","சிறிதளவில் மலை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"மன்னார்","33","27","95","70",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
