"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","",""
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","21","95","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","30","24","95","70","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","34","23","80","50","பிரதானமாக சீரான வானிலை"
"காலி","31","24","90","55","பிரதானமாக சீரான வானிலை"
"யாழ்ப்பாணம்","31","20","95","65","பிரதானமாக சீரான வானிலை"
"கண்டி","31","19","95","60","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","20","8","85","50","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","35","21","95","45","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","29","24","90","65","பிரதானமாக சீரான வானிலை"
"மன்னார்","31","25","85","65","பிரதானமாக சீரான வானிலை"
