"","","","","","","","Page 2","","","","","","","","",""
"","","Warakapola","High Wind","2020.10.12","3","7","","","","","2","","","","",""
"","","Mawanella","Tree Fallen","2020.10.11","1","3","","","","","1","","","","",""
"","","","Lightning","2020.10.11","1","4","","","","","","","","","",""
"","","Dehiowita","","","","","","","","","","","","","",""
"","","","Tree Fallen","2020.10.11","5","19","","","","","","","","","",""
"","","","Tree Fallen","2020.10.10","1","4","","","","","","","","","",""
"","කෑෙල්ල","Ruwanwella","High Wind","2020.10.11","1","2","","","","","","","","","",""
"","6
Nffhiy","","","","","","","","","","","","","","",""
"","","","Heavy Rain","2020.10.11","1","2","","","","","","1","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","","Deraniyagala","High Wind","2020.10.11","1","4","","","","","1","","","","",""
"","","","","2020.09.30-","","","","","","","","","","","",""
"ස්ත්‍බරෙමුව පලාත","","Galigamuwa","Tree Fallen","","2","5","","","","","1","","","","",""
"","","","","10.01","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"","","","","2020.10.08-","","","","","","","","","","","",""
"Sabaragamuwa","","Aranayaka","Tree Fallen","","2","8","","","","","","","","","",""
"","","","","10.11","","","","","","","","","","","",""
"","","","","2020.09.25-","","","","","","","","","","","",""
"","","Yatiyanthota","High Wind","","9","42","","","","","9","","","","",""
"","","","","10.11","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","27","100","0","0","0","0","14","1","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","27","100","0","0","0","0","14","1","0","0","0","0"
"","රත්නපුර","","","","","","","","","","","","","","",""
"","7
,uj;jpdGhp","Balangoda","Rock Fallen Risk","2020.10.12","15","55","","","","","","","","1","15","55 Pettigala Tamil School"
"","Rathnapura","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","15","55","0","0","0","0","0","0","0","1","15","55"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","15","55","0","0","0","0","0","0","0","1","15","55"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","76","311","0","0","0","12","34","2","0","2","27","109"
