"","","","","","","Families","","","","g","","ன","்  சேதங் கள்","","f   No.","s;","Persons"
"","","District","DS Division","","","","People","","","","","","","","","",""
"","","","","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","",""
"","","","","","","","","","","People","","","","","of Safety","Families",""
"","","","","","","","","","","","","y","Enterprises","critical","","",""
"","","","","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","","","Damages","Infrastructure","","",""
"","","","","Fire","2020.08.17","12","54","","","","12","","","","1","12",""
"","","බදුල්ල","Welimada","","","","","","","","","","","","","",""
"","1","gJs;is","","","2020.10.12","1","5","","","","","1","","","","",""
"ඌව","","","","High Wind","","","","","","","","","","","","",""
"","","Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","",""
"","","","Soranathota","High Wind","2020.10.10","4","14","","","","","4","","","","",""
"Uva","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","17","73","0","0","0","12","5","0","0","1","12","54"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","17","73","0","0","0","12","5","0","0","1","12","54"
"","","","","High Wind","2020.10.09","1","4","","","","","1","","","","",""
"","","","Yatinuwara","","","","","","","","","","","","","",""
"","","","","Landslide","2020.10.12","1","3","","","","","1","","","","",""
"","","","Poojapitiya","Rock Fallen","2020.10.09","1","8","","","","","1","","","","",""
"","","මහනුවර","","","","","","","","","","","","","","",""
"","2","fz;b","PasbageKorale","Landslide Risk","2020.10.12","1","9","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","",""
"","","Kandy","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"","","","Harispattuwa","High Wind","2020.10.11","2","8","","","","","2","","","","",""
"Central","","","","","","","","","","","","","","","","",""
"","","","Deltota","High Wind","2020.10.11","1","6","","","","","1","","","","",""
"","","","Udapalatha","High Wind","2020.10.12","1","6","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","8","44","0","0","0","0","7","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","8","44","0","0","0","0","7","0","0","0","0","0"
"","","හම්බනගතාට","","","2020.09.30","1","3","","","","","","1","","","",""
"","3","`k;ghe;Njhl;il","Ambalanthota","High Wind","","","","","","","","","","","","",""
"","","Hambantota","","","2020.10.07","1","5","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2","8","0","0","0","0","1","1","0","0","0","0"
"දකුනු පලාත","","","","Tree Fallen","","1","6","","","","","1","","","","",""
"njd; khfhzk;","","ොල්ල","Elpitiya","","","","","","","","","","","","","",""
"Southern","4","fhyp","","","2020.10.12","1","5","","","","","1","","","","",""
"","","Galle","","High Wind","","","","","","","","","","","","",""
"","","","Welivita - Divithura","","","2","4","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","4","15","0","0","0","0","4","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","6","23","0","0","0","0","5","1","0","0","0","0"
"","","මඩකලපුව","Eravurpattu, Chenkalady","","2020.10.11","1","5","","","","","1","","","","",""
"","5","kl;lf;fsg;G","","High Wind","","","","","","","","","","","","",""
"නැගෙනහිර පලාත","","","","","","","","","","","","","","","","",""
"","","Batticaloa","Porathivupattu, Vellavely","","2020.10.12","2","11","","","","","2","","","","",""
"fpof;F","","","","","","","","","","","","","","","","",""
"Eastern","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3","16","0","0","0","0","3","0","0","0","0","0"
