"","රත් පුර                  
Balangoda","Wall Collapse","2025.01.16 /19","2","7","","","","","2","","","","",""
"","12
,uj;jpdGhp","","","","","","","","","","","","","",""
"","Rathnapura
Kalawana","Wall Collapse","2025.01.18","","","","","","","","1","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","7","0","0","0","0","2","1","0","0","0","0"
"ස්ත්‍බරෙමුව පලාත","","","","","","","","","","","","","","",""
"","Rambukkana","Tree Fallen","2025.01.19","1","4","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","කෑෙල්ල","","","","","","","","","","","","","",""
"Sabaragamuwa","Mawanella","Tree Fallen","2025.01.20","1","2","","","","","1","","","","",""
"","13
Nffhiy","","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","",""
"","Deraniyagala","Cutting Faliure","2025.01.20","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","3","10","0","0","0","0","3","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","5","17","0","0","0","0","5","1","0","0","0","0"
"","Hambanthota","Drwaning","2025.01.21","1","3","","","","","","","","","",""
"","Walasmulla
හම්බන්නතාට","","2025.01.17","1","1","","","","","1","","","","",""
"","14
`k;ghe;Njhl;il 
Okewela","","2025.01.17","1","3","","","","","1","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","Hambantota
Beliattha","","2025.01.18","1","2","","","","","1","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"Southern","Angunukolapelessa","","2025.01.21","1","2","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","5","11","0","0","0","0","3","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","5","11","0","0","0","0","3","0","0","0","0","0"
"","Wanathawilluwa","High Wind / Rain","2025.01.15/21","80","227","","","","","1","","","","",""
"","පුත්තලම    Gj;jsk;","","","","","","","","","","","","","",""
"වයඹ පලාත","15","","","","","","","","","","","","","",""
"tlNky; khfhzk;","Puttalam","","","","","","","","","","","","","",""
"","Kalpitiya","Flood","2025.01.22","125","520","","","","","","","","","",""
"North","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","205","747","0","0","0","0","1","0","0","0","0","0"
"Western","","","","","","","","","","","","","","",""
