"","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location",""
"","","","","","තුවාලවු","අතුරුදහ","","","","",""
"","","","","","","","Damaged","","","",""
"","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","",""
"","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","","",""
"","","ආපදාව","","","","","","","","",""
"පළාත khfhzk;","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත",""
"","#","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","",""
"","","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","",""
"","Disaster
ප්‍රා.ලේ. ලකා","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","දිස්ත්‍රික්කය","","","","","","හානි","நிறுவனங்களின்","","",""
"","","commenced","","","Injured","Missing","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","egHfs;"
"","gpuNjr nra.gp     DS","","FLk;gq;fs; 
egHfs;","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","People","People","KOik","சேதங்கள்; Small,","","",""
"","","","Families
People","","","","Partially","","Damages to","s; 
f   No.","Persons"
"","Division","","","","","","Fully","","","",""
"","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","Enterprises","Infrastructure","Locations",""
"","","","","","","","","Damages","","",""
"","Ipalogama","2025.01.19","9
29","","","","4","","","",""
"","Kahatagasdigiliya","2025.01.18/19/20","245
802","","","","","4","2","",""
"","Palugaswewa","2025.01.15/19/20","40
118","","","","2","","","",""
"","Na.Nu.Pa","2025.01.19","67
247","","","","1","","","3
31","120"
"","Padaviya","2025.01.16","44
126","","","","2","","","",""
"","Horowpothana","2025.01.19","310
1023","","","","2","2","","",""
"","Mihinthalaya","2025.01.19/20","11
43","","","","2","","","",""
"","Thambuttegama","2025.01.19/20","7
17","","","","","","","",""
"","Medawachchiya","2025.01.20","183
567","","","","","","","",""
"","Kebithigollewa
අනුරාධපුර","2025.01.19/20
Flood / Flash Flood /","29
113","","","","3","","","",""
"","1
m.Guk;","Heavy Rain / High","","","","","","","","",""
"","Kekirawa","2025.01.19","11
43","","","","2","","","",""
"","Anuradhapura","wind","","","","","","","","",""
"","C.N.P.","2025.01.19","109
378","","","","1","","","2
31","107"
"උතුරුමැද පලාත","Palagala","2025.01.15/18/19","6
18","","","","1
4","","","",""
"tlkj;jpa","","","","","","","","","","",""
"","Rajanganaya","2025.01.20","4
7","","","","","","","",""
"khfhzk;","","","","","","","","","","",""
"North Central","Galnewa","2025.01.19/20","2
8","","","","","","","",""
"","Rambewa","2025.01.18/19/20","98
337","","","","4","","","",""
"","Thirappane","2025.01.19/20","25
79","","","","13","","","",""
"","Thalawa","2025.01.20","2
6","","","","1","","","",""
"","Galenbindunuwewa","2025.01.19","13
40","","","","1","","","",""
"","Nachchauwa","2025.01.21","6
22","","","","","","","1
5","19"
"","Mahawilachchiya","2025.01.21","1
2","","","","1","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","1222
4025","0","0","0","1
43","6","2","6
67","246"
"","Lankapura","","123
439","","","","1","","","1
1","6"
"","නපානලාන් රුව","","","","","","","","","",""
"","Dimbulagala","","19
40","","","","","","","1
7","17"
"","nghyd;dWit 
2","Heavy Rain & Flood
2025.01.19 / 20","","","","","","","","",""
"","Hingurakgoda
Polonnaruwa","","69
243","","","","","","","",""
"","Welikanda","","","1","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","211
722","1","0","0","0
1","0","0","2
8","23"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","1433
4747","1","0","0","1
44","6","2","8
75","269"
"","","Heavy Rain & Flash","","","","","","","","",""
"","කිලින ාච්චිය 
Kandawalai","2025.01.15-17","36
103","","","","","","","2
34","97"
"","Flood","","","","","","","","","",""
"","3
fpspnehr;rp","","","","","","","","","",""
"","Killinochchi
Karachchi
Tree Fallen","2025.01.15-17","548
1961","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","584
2064","0","0","0","0
0","0","0","2
34","97"
"","Jaffna
High Wind
යාප ය","2025.01.19","50
227","","3","","50","2","1","",""
"","4
aho;g;ghzk;","","","","","","","","","",""
"","Jaffna
Telippalai
High Wind","2025.01.19","1
5","","","","1","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","51
232","0","3","0","0
51","2","1","0
0","0"
"උතුරු පලාත","","","","","","","","","","",""
"tl khfhzk;","","2025.01.21","19
61","","","","","","","1
19","61"
"","Vengalacheddikulam
වව්නියාව","","","","","","","","","",""
"Northen","5
Flood","","","","","","","","","",""
"","tTdpah  Vavuniya","","","","","","","","","",""
"","","2025.01.19","5
19","","","","","","","",""
"","Vavunia North","2025.01.19","2
11","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","26
91","0","0","0","0
0","0","0","1
19","61"
