"10
Maskeliya
Etnuypah","Fire at Line houses","2025.01.17","7","33","","","","","8","","","2","7","33"
"Nuwara Eliya","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","7","33","0","0","0","0","8","0","0","2","7","33"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","7","33","0","0","0","0","8","0","0","2","7","33"
"Badulla","Heavy Rain","2025.01.14-21","48","196","","","","","14","","","","",""
"Hali Ela","High Wind / Rain","2025.01.16-19","12","39","1","","","","8","","","1","4","14 Death reported due to"
"","","","","","","","","","","","","","","tree fallen"
"Uva Paranagama","Heavy Rain","2025.01.14-21","15","57","","","","","12","","","","",""
"Meegahakiwula","High Wind / Rain","2025.01.18/19","3","11","","","","","3","","","","",""
"Mahiyanganaya","High Wind / Rain","2025.01.16-19","59","210","","","","","8","2","","","",""
"Kandaketiya","Heavy Rain","2025.01.14-21","15","43","","","","","14","","","","",""
"Ella","Cutting Faliure / Rain","2025.02.17-20","5","17","","","","","5","","","","",""
"බදුල්ල","","","","","","","","","","","","","",""
"gJs;is   
11
Lunugala","Heavy Rain","2025.01.12-19","6","19","","","","","7","","","","",""
"Badulla","","","","","","","","","","","","","",""
"Soranatota","Heavy Rain","2025.01.16-20","5","19","","","","","5","","","","",""
