"","","","gpuNjr nra.gp","","","ස්ත්‍ංඛ්‍යාව","","","","","හානි","gFjpas","நிறுவனங் க","","","","","",""
"","","மாவட்டம்","","","commenced","","egHfs;","","Injured","Missing","","","","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","","","FLk;gq;fs;","","","","","KOik","T","ளின்","","","","","",""
"","","","DS","","","","People","","People","People","","","","","Damages to","","f   No.","s;","Persons"
"","","District","","","","Families","","","","","Fully","Partially","சேதங் கள்","","","","","",""
"","","","Division","","","","","","","","","","","","critical","","of Safety","Families",""
"","","","","","","","","","","","","","Small, Medium,","","","","","",""
"","","","","","","","","","","","","","","","Infrastructure","","Locations","",""
"","","","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","","","Damages","","","","","",""
"","","","Delf","","2021.03.23","1112","3341","","","","","","","","","","","",""
"","","යාපනය","","","","","","","","","","","","","","","","",""
"","","","Karainagar","","2021.03.21","2514","7974","","","","","","","","","","","",""
"","1","aho;g;ghzk;","","Drought","","","","","","","","","","","","","","",""
"","","","Kayts","","2021.06.04","2676","8414","","","","","","","","","","","",""
"","","Jaffna","","","","","","","","","","","","","","","","",""
"","","","Velanai","","2021.05.28","2361","7749","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","8663","27478","0","0","0","0","0","","0","","0","0","0","0"
"Northen","","මුලතිව්","","","","","","","","","","","","","","","","",""
"","2","Ky;iyj;jPT","Thunukkai","Mini Cyclone","2021.07.08","1","3","","","","","1","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","3","0","0","0","0","1","","0","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","8664","27481","0","0","0","0","1","","0","","0","0","0","0"
"","","","Porathivupattu","","2021.05.03","1850","5429","","","","","","","","","","","",""
"","","","Manmunai west","","2021.05.10","2717","9930","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","Drinking water supply"
"","","මඩකලපුව","Koralaipattu south","","2021.06.01","959","2917","","","","","","","","","","","",""
"නැගෙනහිර","3","kl;lf;fsg;G","","Drought","","","","","","","","","","","","","","",""
"","","Batticaloa","Manmunai South west","","2021.07.01","2537","7629","","","","","","","","","","","",""
"පලාත","","","","","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","","","",""
"","","","Eravur Pattu","","2021.07.03","286","927","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","","","",""
"","","","Koralaipattu West","","2021.07.05","250","856","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","8599","27688","0","0","0","0","0","","0","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","8599","27688","0","0","0","0","0","","0","","0","0","0","0"
"","","","Jaela","High Wind","","212","750","","","","","212","","5","","","","",""
"","","","","","2021.07.04","","","","","","","","","","","","","",""
"","","","Mahara","","","38","157","","","","1","37","","3","","","","",""
"","","ෙම්පහ     fk;g`h","","","","","","","","","","","","","","","","",""
"Western","4","","Wattala","","2021.07.05","34","116","","","","","34","","","","","","",""
"","","Gampaha","","","","","","","","","","","","","","","","",""
"Nky;","","","","","","","","","","","","","","","","","","",""
"","","","Meerigama","","2021.07.03 / 05","8","31","","","","","8","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","","Minuwangoda","Lightning","2021.07.01","2","7","","","","","2","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","294","1061","0","0","0","1","293","","8","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","294","1061","0","0","0","1","293","","8","","0","0","0","0"
"","","රත්නපුර","Eheliyagoda","High Wind","2021.07.01","1","4","","","","","1","","","","","","",""
"ස්ත්‍බරෙමුව පලාත","5",",uj;jpdGhp","","","","","","","","","","","","","","","","",""
"","","Rathnapura","Godakawela","Heavy Rain","2021.07.05","1","4","","","","","1","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"Sabaragamuw","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2","8","0","0","0","0","2","","0","","0","0","0","0"
