"","Weather Forecast for Main Cities","","","","3-Jun-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","26","95","60","Showers or thundershowers are likely after 4.00p.m"
"Batticaloa","32","27","90","65","Showers or thundershowers after 4.00p.m"
"Colombo","31","26","85","75","Showers or thundershowers at times"
"Galle","30","27","90","80","Showers or thundershowers at times"
"Jaffna","33","24","85","70","Mainly fair"
"Kandy","31","23","95","65","Showers or thundershowers after 4.00p.m"
"Nuwara-Eliya","19","13","95","75","Showers or thundershowers after 4.00p.m"
"Ratnapura","31","22","95","70","Showers or thundershowers at times"
"Trincomalee","35","27","90","70","Showers or thundershowers are likely after 4.00p.m"
"Mannar","33","29","85","45","Several spells of showers"
"","ප්‍රධාන  නගර සදො කාෙගුණ අනාවැකිෙ","","","","2023-06-03"
"","උෂ්ණත්වෙ(යස. අංශ්‍ක)","","සායේක්ෂ ආර්ද්‍රතාවෙ(%)","",""
"නගරෙ","","","","","කාෙගුණෙ"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","32","26","95","60","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","32","27","90","65","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"හකාළඹ","31","26","85","75","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ගාල්ල","30","27","90","80","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","33","24","85","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මහනුවර","31","23","95","65","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"නුවරඑළිය","19","13","95","75","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"රත්නපුරය","31","22","95","70","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","35","27","90","70","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","33","29","85","45","වැසි වාර කිහිපයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","32","26","95","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","27","90","65",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","31","26","85","75","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","30","27","90","80","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","33","24","85","70","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","31","23","95","65",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","19","13","95","75",""
"","","","","","மழை பபய் யும்"
"இரத்தினபுரி","31","22","95","70","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","35","27","90","70",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மன் னார்","33","29","85","45","அடிக்கடி மழை பபய் யும்"
