"","Weather Forecast for Main Cities","","","",""
"","","","","Date :","20-May-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","26","95","70","Mainly fair"
"Batticaloa","34","26","80","70","Showers or thundershowers are likely after 2.00p.m"
"Colombo","32","27","90","70","A few showers"
"Galle","30","26","95","80","Several spells of showers"
"Jaffna","33","24","85","65","Mainly fair"
"Kandy","32","22","95","65","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","24","13","95","65","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","34","24","95","60","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","33","26","95","75","Showers or thundershowers are likely after 2.00p.m"
"Mannar","33","28","85","70","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-05-20"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","26","95","70","ප්‍රධ්‍ාන වශගයන් වැසි රහිත"
"මඩකලපුව","34","26","80","70","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ගකාළඹ","32","27","90","70","වැසි ස්වල්පයක්"
"ගාල්ල","30","26","95","80","වැසි වාර කිහිපයක්"
"යාපනය","33","24","85","65","ප්‍රධ්‍ාන වශගයන් වැසි රහිත"
"මහනුවර","32","22","95","65","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"නුවරඑළිය","24","13","95","65","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","34","24","95","60","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ිකුණාමලය","33","26","95","75","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","33","28","85","70","ප්‍රධ්‍ාන වශගයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","26","95","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","26","80","70",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","32","27","90","70","சிறிதளவிை்  மலை பபய் யும்"
"காலி","30","26","95","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","33","24","85","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"கண் டி","32","22","95","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","24","13","95","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","34","24","95","60",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","33","26","95","75",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"மன் னார்","33","28","85","70","பிரதானமாக சீரான வானிலை"
