"","","Point Petro","2023.02.01","2","5","","","","","","1","","","",""
"","","Karaveddy","2023.02.02","2","5","","","","","2","","","","",""
"","යාපනය","","","","","","","","","","","","","",""
"","","Chankani","2023.02.02
Heavy Rain & High","1","7","","","","","","1","","","",""
"","6
aho;g;ghzk;","","","","","","","","","","","","","",""
"","","wind
Chavakachcheri","2023.02.01","1","1","","","","","1","","","","",""
"","Jaffna","","","","","","","","","","","","","",""
"","","Karainagar","2023.02.01","19","59","","","","","1","","","","",""
"","","Kopay","2023.02.03","1","1","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","26","78","0","0","0","0","5","2","0","0","0","0"
"","කිලිපනාච්චිය","Pachchilaipalli","2022.02.03","3","13","","","","","3","","","","",""
"","7
fpspnehr;rp","","Rain & High wind","","","","","","","","","","","",""
"","Killinochchi","Kandawalai","2023.02.03","6","16","","","","","3","","","","",""
"උතුරු පලාත","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","9","29","0","0","0","0","6","0","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","",""
"","","","2023.02.02","3","10","","","","","3","","","","",""
"Northen","","","","","","","","","","","","","","",""
"","","Puthukudiyiruppu","","","","","","","","","","","","",""
"","මුලතිව්න","","2023.02.01","8","24","","","","","8","","","","",""
"","8
Ky;iyj;jPT","","High Wind & Rain","","","","","","","","","","","",""
"","Mulaitivu","Thunukkai","2023.02.02","12","46","","","","","12","","","","",""
"","","Maritimepattu","2023.02.02","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","24","85","0","0","0","0","24","0","0","0","0","0"
"","වව්නියාව","Vavuniya","2023.02.03","14","35","","","","","","","","","",""
"","9
tTdpah","Flood","","","","","","","","","","","","",""
"","Vavuniya","Vengalacheddikulam","2023.02.03","9","28","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","23","63","0","0","0","0","2","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","82","255","0","0","0","0","37","2","0","0","0","0"
"","හම්බන්පතාට","","","","","","","","","","","","","",""
"","10
`k;ghe;Njhl;il","Beliaththa
High Wind","2023.01.31","1","1","","","","","1","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"Southern","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","","","","","","","","","",""
"","","","","1","1","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","1","0","0","0","0","1","0","0","0","0","0"
"","පකාළඹ","","","","","","","","","","","","","",""
"Western","11
nfhOk;G","Kesbewa","Tree Fallen
2023.02.01","1","5","","","","","1","","","","",""
"","Colombo","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","5","0","0","0","0","1","0","0","0","0","0"
