"","දිස්ත්‍රික්කය","","","","","","හානි","","","","","","","",""
"","","commenced","","","Injured","Missing","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;"
"","gpuNjr nra.gp     DS","FLk;gq;fs;","egHfs;","","","","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","KOik","","","","","","","",""
"","","Families","People","","People","People","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons"
"","Division","","","","","","Fully","","","","","","","",""
"","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","Damages","","","","","",""
"","","","","","","","","","","","","","1","47","127 Kotabakma Tea factory"
"","","","","","","","","","","","","","1","11","39 Dambethenna dalu"
"","","","","","","","","","","","","","","","kirana sthanaya"
"","Haldumulla
Landslide Risk","2023.10.14-27","","","","","","","","","","","1","26","76 Mahakanda punagala"
"","","","","","","","","","","","","","","","old factory"
"","","","","","","","","","","","","","1","19","96 Haldummulle no. 02"
"","","","","","","","","","","","","","","","Tamil school"
"","බදුල්ල","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","1","28","89 Punagala old tea factory"
"","1
gJs;is","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","",""
"","Badulla
Bandarawela
Cutting Faliure","2023.10.14-11.16","","","","","","","","","","","1","3","7 Udaperuwa Muslim"
"Cth khfhzk;","","","","","","","","","","","","","","","Mosque"
"Uva","","","","","","","","","","","","","","",""
"","Landslide Risk","2023.10.23","","","","","","","","","","","1","9","22 Galkanda Muthuwana"
"","","","","","","","","","","","","","","","School"
"","Haputhale","","","","","","","","","","","","","",""
"","Landslide Risk","2023.10.22","","","","","","","","","","","1","17","81 Kalban tamil school"
"","Landslide Risk","2023.11.20","","","","","","","","","","","1","7","26 Glanor Tamil School"
"","Landslide Risk","2023.11.14","","","","","","","","","","","1","7","19  Thuparama Temple"
"","Uwa Paranagama","","","","","","","","","","","","","",""
"","Heavy Rain","2023.11.23","","","","","","","","","","","1","2","7 Karandagolle temple"
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","0","0","0","0","0","0","0","","0","","0","11","176","589"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","0","0","0","0","0","0","0","","0","","0","11","176","589"
"","Manthai East
Flash Flood","2023.12.14 - 18
9","16","","","","","","","","","","","",""
"","","","","","","","","","","","","","1","6","24 Puliyankulama"
"","","","","","","","","","","","","","","","community hall"
"","","","","","","","","","","","","","1","69","223 Kuruwelankandal"
"","","","","","","","","","","","","","","","GTMS school"
"","Oddusudan
Flash Flood","2023.12.14-18
238","672","","","","","","","","","","","",""
"","","","","","","","","","","","","","1","73","203 Kulamurippu GTMS"
"","","","","","","","","","","","","","","","school"
"","මුලතිව්න","","","","","","","","","","","","","",""
"","Ky;iyj;jPT 
2","","","","","","","","","","","","1","55","154 Muthvinayagapuram"
"","","","","","","","","","","","","","","","M.V."
"","Mulaitivu","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","1","24","70 Peraru GTMS school"
"","Maritimepattu
Flash Flood","2023.12.14-18
37","198","","","","","","","","","","1","12","43 Kokuthouvai North Pre"
"","","","","","","","","","","","","","","","School"
"","Thunukkai
Flash Flood","2023.12.14-18
7","21","","","","","","","","","","","",""
"","Puthukudiyirippu West
Flash Flood","2023.12.14-18
133","678","","","","","","","","","","1","173","498 Mannankandal G.T.M.S"
"","Welioya
Flash Flood","2023.12.17
3","7","","","","","1","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","427","1592","0","0","0","0","1","","0","","0","7","412","1215"
"","Karachchi
Flash Flood","2023.12.15-18
324","955","","","","","3","","","","","1","20","45 Pannagkandy Common"
"","","","","","","","","","","","","","","","Hall"
"","","","","","","","","","","","","","1","47","150 G.T.M.S. Vidyalaya"
"","","","","","","","","","","","","","1","108","392 Kandavalai Maha"
"","කිලින ොච්චිය","","","","","","","","","","","","","","Viduhala"
"","3
fpspnehr;rp 
Kandawalai
Flash Flood","2023.12.15-18
423","1383","","","","","","","","","","1","92","308 Nagenthira Vidyalaya"
"","Killinochchi","","","","","","","","","","","","1","22","75 Muruganantha"
"","","","","","","","","","","","","","","","Vidyalaya"
"","","","","","","","","","","","","","1","65","175 Periyakulam Aynar"
"","","","","","","","","","","","","","","","Vidyalaya"
"","Poonakary
Flash Flood","2023.12.18
1","3","","","","","","","","","","","",""
"උතුරු පලොත","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","748","2341","0","0","0","0","3","","0","","0","6","354","1145"
"tl khfhzk;","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","01. Maravilluppay"
"Northen ;","වව්නියොව     
Vauniya North","2023.12.16-18
172","515","","","","","","","","","","2","37","center                           
137"
"","4
Flood
tTdpah","","","","","","","","","","","","","","02. Sinnavampan center"
"","Vavuniya","","","","","","","","","","","","","",""
"","Vauniya South","2023.12.17
4","10","","","","","4","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","176","525","0","0","0","0","4","","0","","0","2","37","137"
