"","","","","","","","","","","","","","","1. Paliyaru Common"
"මන් ොරම","","","","","","","","","","","","","","Building  2. Saveriyar"
"5
Manthai West
kd;dhH","Heavy Rain & Flood
2023.12.15 - 18","","","","","","","","","","3","140","498","Church   3."
"","","","","","","","","","","","","","","Thevanpiddy"
"Mannar","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","Community Hall"
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","0","0","0","0","0","0","0","0","0","3","140","498",""
"Sandillipay","2023.12.19","73","237","","","","","4","","","","","",""
"Pointpedro","2023.12.19","212","712","","","","","6","","","","","",""
"Chankanai","2023.12.18","343","1245","","","","","1","","","","","",""
"Tellippalai
යොප ය","2023.12.19","95","418","","","","","2","","","","","",""
"6","Flood","","","","","","","","","","","","",""
"aho;g;ghzk; Jaffna","","","","","","","","","","","","","",""
"Karaveddy","2023.12.19","22","82","","","","","","","","","","",""
"Karainagar","2023.12.18","21","76","","","","","","","","","","",""
"Jaffna","2023.12.19","14","57","","","","","","","","","","",""
"Chavakachcheri","2023.12.17","63","215","","","","","17","","","1","21","","64 Annai Pre School"
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","843","3042","0","0","0","0","30","0","0","1","21","64",""
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","2194","7500","0","0","0","0","38","0","0","19","964","3059",""
"ත්‍රීකුණොමලය","","","","","","","","","","","","","",""
"7
Town & Gravets
Flood
jp.kiy","2023.12.18","3","8","","","","","3","","","","","",""
"ැනෙ හිර පලොත 
Trincomalee","","","","","","","","","","","","","",""
"fpof;F       Eastern","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","3","8","0","0","0","0","3","0","0","0","0","0",""
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","3","8","0","0","0","0","3","0","0","0","0","0",""
"","Collapse of a wall","2","5","","1","","","2","","","","","",""
"Ruwanwella","2023.12.18","","","","","","","","","","","","",""
"Tree Fallen","","1","4","","","","","1","","","","","",""
"කෑෙල්ල","","","","","","","","","","","","","",""
"8
Dehiowita
Tree Fallen","2023.12.18","1","4","","","","","1","","","","","",""
"Nffhiy  Kegalle","","","","","","","","","","","","","",""
"Warakapola
Lightning","2023.12.18","1","4","","","","","","","","","","",""
"Kegalle","Collapse of a wall
2023.12.18","1","3","","","","","1","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","6","20","0","1","0","0","5","0","0","0","0","0",""
"ස්ත්‍බරෙමුව පලොත","","","","","","","","","","","","","",""
"Kaltota
Heavy Rain","2023.12.18","1","4","","","","","1","","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Weligepola","Collapse of a wall
2023.12.17","1","4","","","","","1","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"රත් පුර","","","","","","","","","","","","","",""
"Landslide Risk","2023.12.15","2","9","","","","","","","","","","",""
"9
Gogakawela
,uj;jpdGhp","","","","","","","","","","","","","",""
"Heavy Rain
Rathnapura","2023.12.17","2","5","","","","","2","","","","","",""
"Embilipitiya
Landslide Risk","2023.12.19","8","32","","","","","","","","","","",""
"Nivithigala","Heavy Rain / Wind
2023.12.18","1","2","","","","","1","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","15","56","0","0","0","0","5","0","0","0","0","0",""
