"","Mundalama","Flash Flood","2023.12.19","1","2","","","","","1","","","","",""
"පුත්තලම","","","","","","","","","","","","","","",""
"10","","","","","","","","","","","","","","",""
"Gj;jsk ; Puttalam","","","","","","","","","","","","","","",""
"","Arachchikattuwa","Flash Flood","2023.12.19","174","615","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","175","617","0","0","0","0","1","0","0","0","0","0"
"","Pannala","Heavy Rain","2023.12.16","2","7","","","","","2","","","","",""
"","Galgamuwa","Heavy Rain","2023.12.16-17","3","12","","","","","3","","","","",""
"වයඹ පලොත","Polpithigama","Heavy Rain","2023.12.17","1","4","","","","","1","","","","",""
"tlNky; khfhzk;  
කුරු ෑෙල","","","","","","","","","","","","","","",""
"","Kuliyapitiya West","High Wind","2023.12.17","1","1","","","","","1","","","","",""
"North Western
11
FUdhfy;","","","","","","","","","","","","","","",""
"Kurunegala","","High Wind","2023.12.17","1","4","","","","","","1","","","",""
"","Nikaweratiya","","","","","","","","","","","","","",""
"","","Lightning","2023.12.19","2","6","","","","","2","","","","",""
"","Kobeigane","Heavy Rain","2023.12.18","1","4","","","","","1","","","","",""
"","Alawwa","Flash Flood","2023.12.18","11","33","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","22","71","0","0","0","0","10","1","0","0","0","0"
