"වයඹ පලාත","","","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","","Narammala","","206","1050","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","",""
"","","Bamunakotuwa","","25","75","","","","","","","","","",""
"","","Alawwa","","223","873","","","","","","","","","",""
"","","Kuliyapitiya west","","36","133","","","","","","","","","",""
"","","Drought","2019.04.03","","","","","","","","","","","",""
"","","Weerambugedara","","65","230","","","","","","","","","",""
"","","Panduwasnuwara west","","143","524","","","","","","","","","",""
"","","Udubaddawa","","83","208","","","","","","","","","",""
"","කුරුනෑගල","","","","","","","","","","","","","",""
"4","FUdhfy;","Polpithigama","","1158","3775","","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","",""
"","","Maho
High Wind","2019.04.13","21","83","","","","","21","5","","","",""
"","","Giribawa
Lightning","2019.04.13","1","1","1","","","","","","","","",""
"","","Polpithigama
Lightning","2019.04.13","3","13","","","","","3","","","","",""
"","","Alawwa","2019.04.15","1","2","","1","","","1","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","","Nikaweratiya","","7","27","","","","","7","","","","",""
"","","","2019.04.18","","","","","","","","","","","",""
"","","Palugolla
Lightning","","1","5","","","","","","","","","",""
"","","Kotawehera
Lightning","2019.04.18","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1974","7004","1","1","0","0","33","5","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","11997","42037","1","1","0","0","73","21","1","0","0","0"
"","","Vavuniya North
Drought","2019.03.11","39","105","","","","","","","","","",""
"","වව්ියාව","","","","","","","","","","","","","",""
"","","Mannkulam
High Wind","2019.04.17","1","4","","","","","1","","","","",""
"5","tTdpah","","","","","","","","","","","","","",""
"","","Vavuniya 
High Wind","2019.04.18","5","23","","","","","5","","","","",""
"","Vavuniya","","","","","","","","","","","","","",""
"","","Vengalacheddikulam
High Wind","2019.04.18","3","10","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","48","142","0","0","0","0","9","0","0","0","0","0"
"","","Delft","2019.03.18","1031","3071","","","","","","","","","",""
"","","Velanai","2019.03.21","2798","9642","","","","","","","","","",""
"","","Kayts","","2422","7848","","","","","","","","","",""
"","","Drought
Karainagar","","2760","8297","","","","","","","","","",""
"","යාපනය","","","","","","","","","","","","","",""
"","","Maruthankrny","2019.03.18","1060","4630","","","","","","","","","",""
"6","aho;g;ghzk;","","","","","","","","","","","","","",""
"","","Karaveddi","","336","1064","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","",""
"","","","","3361","11484","","","","","","","","","",""
"","","chavakachcheri","","","","","","","","","","","","",""
"","","","2019.04.17","2","2","","2","","","","","","","",""
"","","Lightning","","","","","","","","","","","","",""
"","","Uduvil","2019.04.16","3","13","3","","","","","","","","",""
"","","Kopay
High Wind","2019.04.19","1","4","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","13774","46055","3","2","0","1","0","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","",""
"","","Nanattan","2019.04.03","2310","7649","","","","","","","","","",""
"tl khfhzk ;","","","","","","","","","","","","","","",""
"","","Musali","","3722","14627","","","","","","","","","",""
"Northen","මන්නාරම","","","","","","","","","","","","","",""
"","","Drought
Mannar Town","","2045","6460","","","","","","","","","",""
"7","kd;dhH","","2019.04.01","","","","","","","","","","","",""
"","","Madhu","","2358","6850","","","","","","","","","",""
"","Mannar","","","","","","","","","","","","","",""
"","","","","5808","20738","","","","","","","","","",""
"","","Manthai West","","","","","","","","","","","","",""
"","","High Wind","2019.04.16","1","4","","","","","1","","","","",""
