"","","","Drought","2019.03.14","7387","25288","","","","","","","","","",""
"","","Divulapitaiya","","","","","","","","","","","","","",""
"","","","Heavy Rain &","","41","146","","1","","2","39","","","","",""
"","","","","2019.04.17","","","","","","","","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","","","","51","230","","","","","51","","","","",""
"","","Katana","","","","","","","","","","","","","",""
"","","","","2019.04.08","2400","9500","","","","","","","","","",""
"","","","Drought","","","","","","","","","","","","",""
"","","","","2019.04.09","324","923","","","","","","","","","",""
"","","Mahara","","","","","","","","","","","","","",""
"","","","","2019.04.17","2","10","","","","","2","","","","",""
"","","","Lightning","","","","","","","","","","","","",""
"","ගම්පහ","","","","","","","","","","","","","","",""
"","","","","2019.04.16","2","9","","","","","2","","","","",""
"15","fk;g`h","Gampaha","","","","","","","","","","","","","",""
"","","","Drought","2019.04.09","367","1460","","","","","","","","","",""
"","Gampaha","","","","","","","","","","","","","","",""
"","","Ja Ela","High Wind","","1","4","","","","","1","","","","",""
"","","Minuwangoda","Heavy Rain","2019.04.17","19","73","","","","","19","","","","",""
"","","Negambo","High Wind","","3","13","","","","","3","","","","",""
"","","Meerigama","Tree Fallen","2019.04.18","4","18","","","","","4","","","","",""
"","","Dompe","High Wind","2019.04.20","51","188","","","","2","49","","","","",""
"","","Aththanagalla","High Wind","2019.04.20","8","23","","","","","9","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","10660","37885","0","1","0","4","179","0","0","0","0","0"
"","","Kalutara","","","19776","78359","","","","","","","","","",""
"Western","","Beruwala","","","24147","116465","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","",""
"බසරනාහිර පලාත","","Mathugama","","","4164","15186","","","","","","","","","",""
"","","","Salt water","","","","","","","","","","","","",""
"","","Panadura","","2019.03.28","2694","9905","","","","","","","","","",""
"","","","instrusion","","","","","","","","","","","","",""
"","","Agalawatta","","","50","195","","","","","","","","","",""
"","","Madurawela","","","140","491","","","","","","","","","",""
"","කළුතර","","","","","","","","","","","","","","",""
"","","","","","2300","8250","","","","","","","","","",""
"16","fSj;Jiw","palindanuwara","","","","","","","","","","","","","",""
"","","","High Wind","2019.04.22","57","229","","","","1","57","","","","",""
"","Kalutara","","","","","","","","","","","","","","",""
"","","Millaniya","","","174","730","","","","","","","","","",""
"","","","Salt water","","","","","","","","","","","","",""
"","","Horana","","2019.03.28","185","820","","","","","","","","","",""
"","","","instrusion","","","","","","","","","","","","",""
"","","Dodangoda","","","4545","13664","","","","","","","","","",""
"","","Buluvita North","","","3","8","","","","","","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","","","2019.04.23","21","88","","","","","21","","","","",""
"","","Walallavita","","","","","","","","","","","","","",""
"","","","Lightning","","3","12","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","58259","244402","0","0","0","1","81","0","0","0","0","0"
"","ලකාළඹ","Sethawaka","","","85","356","","","","","85","31","","","",""
"","nfhOk;G","","High Wind","2019.04.22","","","","","","","","","","","",""
"","Colombo","Padukka","","","48","167","","","","","48","3","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","133","523","0","0","0","0","133","34","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","69052","282810","0","1","0","5","393","34","0","0","0","0"
"","","Dimbulagala","","2019.03.27","1395","4456","","","","","","","","","",""
"","ලපාලලාන්නරුව","","","","","","","","","","","","","","",""
"17","nghyd;dWit","Higurakgoda","Drought","","450","1780","","","","","","","","","",""
"","Polonnaruwa","","","2019.04.08","","","","","","","","","","","",""
"","","Walikanda","","","2834","10346","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","4679","16582","0","0","0","0","0","0","0","0","0","0"
"","","Palugaswewa","","","725","2165","","","","","","","","","",""
"","","","Drought","2019.04.01","","","","","","","","","","","",""
"","","Kekirawa","","","83","281","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","","","",""
"tlkj;jpa","","Rambewa","Lightning","2019.04.19, 20","10","39","1","","","","10","","","","",""
"khfhzk","","","","","","","","","","","","","","","",""
"","අනුරාධ්‍පුර","Rajanganaya","High Wind","2019.04.13","14","45","","","","","14","","","","",""
"North Central","","","","","","","","","","","","","","","",""
"18","m.Guk;","","","","","","","","","","","","","","",""
"","Anuradhapura","Kekirawa","High Wind","2019.04.19/24","29","110","","","","","25","5","","","",""
"","","Ma.Nu.Pa","High Wind","2019.04.19","18","68","","","","","18","","","","",""
"","","Thalawa","","2019.04.19","27","89","","","","","27","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Mihinthale","","2019.04.23","19","70","","","","","17","2","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","925","2867","1","0","0","0","111","7","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","5604","19449","1","0","0","0","111","7","0","0","0","0"
