"නැගගනහිර පලාත","Uhana","","","4","18","","","","","4","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"","Karaitheevu","","","361","1230","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","",""
"අම්පාර","","","2023.12.28","","","","","","","","","","","",""
"","Padiyathalawa","","","1","1","","","","","1","","","","",""
"mk;ghiw  
6","","Heavy Rain / Wind","","","","","","","","","","","","",""
"Ampara","Damana","","","1","5","","","","","1","","","","",""
"","Samanthurai","","","55","228","","","","","","","","","",""
"","Mahaoya","","2023.12.29","1","5","","","","","1","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","423","1487","0","0","0","0","7","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","430","1506","0","0","0","0","14","0","0","0","0","0"
"","Haguranketha","Heavy Rain","2023.12.27","7","32","","","","","7","","","1","3","14 Hope Estate"
"","","","","","","","","","","","","","","","Community Hall"
"","Walapane","Heavy Rain","2023.12.27","16","74","","","","","16","","","","",""
"නුවරඑලිය","Kothmale","Heavy Rain","2023.12.27/28","8","31","","","","","8","","","","",""
"7
Etnuypah","","","","","","","","","","","","","","",""
"","","High  wind","2023.12.27","4","19","","","","","4","","","1","3","14 Konkodiya Chearch"
"","Nuwara Eliya","","","","","","","","","","","","","",""
"","Nuwaraeliya","Land slide Risk","2023.12.27","7","33","","","","","7","","","1","6","28 Temporary Houses"
"","","Tree Fallen","2023.12.27","1","5","","","","","1","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","43","194","0","0","0","0","43","0","0","3","12","56"
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"","Galewela","Heavy Rain","2023.12.28","4","13","","","","","4","","","","",""
"Central","","","","","","","","","","","","","","",""
"","Ukuwela","Heavy Rain","2023.12.27/28","3","12","","","","","3","","","","",""
"","Abanganga Korale
මාතගල්/khj;jis/M","Heavy Rain/Wind","2023.12.28","3","10","","","","","3","","","","",""
"8","","","","","","","","","","","","","","",""
"atale","Raththota","Heavy Rain/Wind","2023.12.19-28","15","63","","3","","","16","","","","",""
"","Wilgamuwa","Heavy Rain","2023.12.28","5","13","","","","","5","","","","",""
"","Yatawattha","Heavy Rain","2023.12.27","2","6","","","","","2","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","32","117","0","3","0","0","33","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","75","311","0","3","0","0","76","0","0","3","12","56"
"පුත්තලම","Anamaduwa","Heavy Rain","2023.12.27","1","2","","","","","1","","","","",""
"9","Gj;jsk;","","","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","",""
"Puttalam","Mahakubukkadawala","Heavy Rain","2023.12.27","1","2","","","","","1","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
"North Western","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","4","0","0","0","0","2","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","2","4","0","0","0","0","2","0","0","0","0","0"
"","Tangalle","Heavy Rain / Wind","2023.12.21","4","13","","","","2","2","","","","",""
"","හම්බනගතාට/","","","","","","","","","","","","","",""
"","Veeraketiya","Heavy Rain","2023.12.26","2","8","","","","","2","","","","",""
"10","`k;ghe;Njhl;il","","","","","","","","","","","","","",""
"දකුනු පලාත/njd;","","","","","","","","","","","","","","",""
"","Beliattha
Hambantota","High Wind","2023.12.25","2","7","","","","","2","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","Thissamaharamaya","High Wind","2023.12.27","2","5","","","","","2","","","","",""
"Southern","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","10","33","0","0","0","2","8","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","10","33","0","0","0","2","8","0","0","0","0","0"
"","Chankanai","Highwind","2023.12.25","2","8","","","","","2","","","","",""
"යාපනය/","","","","","","","","","","","","","","",""
"11","Karainagar","High wind","2023.12.25/26","2","4","","","","","2","","","","",""
"","aho;g;ghzk;/ Jaffna","","","","","","","","","","","","","",""
"උතුරු පලාත tl","","","","","","","","","","","","","","",""
"","Sandilippai","Flood","2023.12.28","1","1","","","","","1","","","","",""
"khfhzk; Northen ;","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","5","13","0","0","0","0","5","0","0","0","0","0"
