"District
DS Division","Families","People","","","g","","","ன் சசதங்கள்;","","","","","","fs;","Persons"
"","","","","People","","Fully","Partiall","","","Damages to","","of Safety","","",""
"","","","","","","","","Small, Medium,","","","","","","",""
"","","","","","People","","","","","","","","","Families",""
"","","","","","","","y","","","critical","","Location","","",""
"","","","","","","","","Enterprises","","","","","","",""
"","","","","","","","","Damages","","Infrastructure","","s","","",""
"Bulathkohupitiya","10","42","","","","","10","","","","","","","",""
"ක්ගල්඼ Nffhiy","","","","","","","","","","","","","","",""
"1
High Wind","2019.08.06","","","","","","","","","","","","","",""
"Kegalle
සබරගමුල ප඼෈ත","","","","","","","","","","","","","","",""
"Aranayaka","1","3","","","","","1","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total
Sabaragamuwa","11","45","0","0","0","0","11","","0","","0","","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","11","45","0","0","0","0","11","","0","","0","","0","0","0"
"Eachchenkulam
ලව්නිය෈ල","2019.08.05
1","5","","","","","","","","","","","","",""
"2
Verugalachekulam
High wind
tTdpah","4","14","","","","","4","","","","","","","",""
"උතුරු ප඼෈ත","2019.08.07","","","","","","","","","","","","","",""
"Vavuniya
Vavuniya Nort","2","4","","","","","2","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"Northen
දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","7","23","0","0","0","0","6","","0","","0","","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","7","23","0","0","0","0","6","","0","","0","","0","0","0"
"Wanathavilluwa
පුත්ත඼ම","10","22","","","","","1","","9","","","","","",""
"","2019.08.07","","","","","","","","","","","","","",""
"3
High wind
Anamaduwa
Gj;jsk   
ලයඹ ප඼෈ත","5","17","","","","","5","","","","","","","",""
"tlNky; 
Puttalam
Mundalame","2019.08.06
5","19","","","","","5","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","20","58","0","0","0","0","11","","9","","0","","0","0","0"
"North Western","","","","","","","","","","","","","","",""
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","20","58","0","0","0","0","11","","9","","0","","0","0","0"
"Fire","2019.08.05
9","45","","","","12","","","","","","","1","9","45"
"Nuwaraeliya
නුලරඑලිය/Etnuypa","","","","","","","","","","","","","","",""
"4","3","11","","","","","3","","","","","","1","1","4"
"මධයම 
h/ Nuwara Eliya
High wind","2019.08.08","","","","","","","","","","","","","",""
"Ambagamuwa
ප඼෈ත/kj;jpa","25","135","","","","","25","","","","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total
khfhzk;/ Central","37","191","0","0","0","12","28","","0","","0","","2","10","49"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","37","191","0","0","0","12","28","","0","","0","","2","10","49"
"මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","75","317","0","0","0","12","56","","9","","0","","2","10","49"
