"","பிரதான நகரங்களுக்கான வானிலை","",""
"","","",""
"","","திகதி :","2024-06-15"
"","முன்னறிவித்தல்","",""
"","வவப்பநிலை (0C)","சாரீரப்பதன் (%)",""
"நகரம்","","","வானிலை"
"","உச்ச  
குலறந்த","உச்ச 
குலறந்த",""
"","","",""
"அனுராதபுரம்","34 
26","90 
60","பிரதானமாக சீரான வானிலை"
"","","",""
"மட்டக்களப்பு","34 
27","90 
60","பிரதானமாக சீரான வானிலை"
"","","",""
"வகாழும்பு","31 
28","85 
75","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"","","",""
"காைி","30 
27","90 
80","அடிக்கடி மலை பபய்யும்"
"","","",""
"யாழ்ப்பாணம்","32 
28","90 
80","பிரதானமாக சீரான வானிலை"
"","","",""
"கண்டி","29 
22","90 
75","பிரதானமாக சீரான வானிலை"
"","","",""
"நுவவரைியா","21 
14","90 
60","பிரதானமாக சீரான வானிலை"
"","","",""
"இரத்தினபுரி","32 
25","95 
70","அடிக்கடி மலை பபய்யும்"
"","","",""
"திருககாணமலை","35 
26","85 
55","பிரதானமாக சீரான வானிலை"
"","","",""
"மன்னார்","31 
29","85 
75","பிரதானமாக சீரான வானிலை"
