"","","Warakapola","Cutting Failure","","3","13","","","","","3","","","","",""
"","","","collapse of a wall","2019.09.16","1","5","","","","","","","","","",""
"","","","High Wind","","1","4","","","","","1","","","","",""
"","","Kegalla","","","","","","","","","","","","","",""
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","","",""
"","","","Tree falean","","1","5","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","Cutting Failure","2019.09.15","1","4","","","","","1","","","","",""
"","ක්ගල්඼","","","","","","","","","","","","","","",""
"","6
Nffhiy","Bulathkohupitiya","collapse of a wall","","1","5","","","","","1","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","","Mawanella","Tree falean","2019.09.17","1","3","","","","","1","","","","",""
"","","Rambukkana","","2019.09.16","1","5","","","","","1","","","","",""
"","","Dehovita","Heavy Rain","2019.09.18","1","6","","","","1","","","","","",""
"","","yatitanthota","","2019.09.17","2","8","","","","","2","","","","",""
"","","Daraniyagala","Cutting Failure","2019.09.15","1","4","","","","","1","","","","",""
"","","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","14","62","0","0","0","1","12","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","21","96","0","0","0","1","19","0","0","0","0","0"
"","","Hambanthota","","2019.09.15","82","359","","","","","82","","","","",""
"","","Thissamaharamaya","","2019.09.15","23","72","","","","","1","","","","",""
"","හම්බන්තතොට","","Flash Flood","","","","","","","","","","","","",""
"","7","Lunugamwehera","","2019.09.15","12","52","","","","","","","","","",""
"","`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","","","",""
"","Hambantota","","","2019.09.15,16,1","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"","","","","","18","74","","","","","10","","","","",""
"Southern","","","","7,18","","","","","","","","","","","",""
"","","Beliatta","","","","","","","","","","","","","",""
"","","","Heavy Rain","2019.09.19","2","9","","","","","2","","","","",""
"","","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","137","566","0","0","0","0","95","0","0","0","0","0"
"","","","","","137","566","0","0","0","0","95","0","0","0","0","0"
"","බදුල්඼","","","","","","","","","","","","","","",""
"","8
gJs;is","Soranathota","Rock Fallan","2019.09.15","23","88","","","","","1","","","","",""
"ඌල","","","","","","","","","","","","","","","",""
"","Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"Uva","","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","23","88","0","0","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","23","88","0","0","0","0","1","0","0","0","0","0"
"","","Velanai","Heavy Rain","2019.09.16","1","5","","","","","1","","","","",""
"","","Karainagar","Flood","2019.09.18","14","49","","","","","14","","","","",""
"","","","High Wind","2019.09.16","3","6","","","","","3","","","","",""
"","","Kopay","","","","","","","","","","","","","",""
"","","","Flood","2019.09.18","3","14","","","","","","","","","",""
"","ය෈පනය","Sandilipay","Wind","2019.09.18","1","4","","","","","1","","","","",""
"","9
aho;g;ghzk;","","","","","","","","","","","","","","",""
"","","Tellippallai","Flood","2019.09.18","113","451","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","",""
"","","Chavakachcheri","Flood","2019.09.17","7","26","","","","","7","","2","","",""
"උතුරු ප඼෈ත","","","","","","","","","","","","","","","",""
"tl khfhzk;","","karaveddy","Flood","2019.09.18","153","568","","","","","28","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"","","","Heavy Rain /","2019.09.15","2","5","","","","","2","","","","",""
"","","Pointpedro","","","","","","","","","","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","","","2019.09.18","47","192","","","","","3","","","2","35","147"
