"","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location","",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","","",""
"","","ආපදාව","","","","","","","කුඩා හා මධය","","","",""
"පළාත","","","","","kuzq;f","fhakil","fhzhky;","","","","","","ලවනත් කරුණු"
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","පරිමාණ වයාපාරික","","","",""
"khfhzk; Province","","","","","s;","e;NjhH","NghNdhH","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","NtW Fwpg;Gf;fs; Remarks"
"","","Disaster","Date of","","Deaths","","","","ස්ත්‍
රථාන சிறிய, 
පහසුකම් වලට වූ","","ස්ත්‍
රථාන","",""
"","","","","","","","","","","","පවුේ","",""
"","","","","","","","","පූර්ණ 
අර්ධ හානි","நடுத்தர,","","","",""
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","","Injured","Missing","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","හානි 
gFjpas","நிறுவனங் க","","","",""
"","மாவட்டம்  
gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","People","People","","fl;likg;Gf;fs;","","vz;zpf;i
FLk;gq;f","egHfs;",""
"","","","","","","","","T 
KOik","ளின்","","","",""
"","","","","Families
People","","","","","Damages to","","s; 
f   No.","Persons",""
"","District
Division","","","","","","","Partially
Fully","சேதங் கள்","","","",""
"","","","","","","","","","critical","","Families
of Safety","",""
"","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","Infrastructure","","Locations","",""
"","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","Damages","","","",""
"","නුවරඑලිය","","","","","","","","","","","",""
"","1
Nuwara Eliya
Etnuypah","Landslide","2021.10.29","6
28","","","","","","","1
6","28 Ruwaneliya Safety Centre",""
"","Nuwara Eliya","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","6
28","0","0","0","0
0","0","0","1
6","28",""
"","Rattota","High Wind/ Heavy Rain","2021.11.22","1
2","","","","1","","","","",""
"","මාතලේ","","","","","","","","","","","",""
"මධ්‍යම පලාත","Matale","Heavy Rain","2021.11.24","1
4","","","","","","","","",""
"","2
khj;jis","","","","","","","","","","","",""
"kj;jpa","Ambangangakorale","Landslide Risk","2021.11.24","5
16","","","","1","","","","",""
"","Matale","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"","Ukuwela","Landslide Risk","2021.11.24","1
5","","","","","","","","",""
"Central","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","8
27","0","0","0","0
2","0","0","0
0","0",""
"","නුවර fz;b","","","","","","","","","","","",""
"","3
Poojapitiya","Cutting Failure","2021.11.27","1
3","1","2","","1","","","","",""
"","Kandy","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1
3","1","2","0","0
1","0","0","0
0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","15
58","1","2","0","0
3","0","0","1
6","28",""
"","","High Wind/ Heavy Rain","2021.11.24","20
75","","","","9","","","","",""
"","Ehaliyagoda","","","","","","","","","","","",""
"","","High Wind/ Lightning","2021.11.29","2
9","","","","2","","","","",""
"","","Heavy Rain","2021.11.24","1
4","","","","","","","","",""
"","Kiriella","","","","","","","","","","","",""
"","","High Wind","2021.11.25","1
4","","","","1","","","","",""
"","","Heavy Rain","2021.11.25","1
4","","","","1","","","","",""
"","රත්නපුර","","","","","","","","","","","",""
"","Weligepola","Heavy Rain","2021.11.27","4
12","","","","1","","","","",""
"","4
,uj;jpdGhp","","","","","","","","","","","",""
"","","Heavy Rain","2021.11.28","1
4","","","","1","","","","",""
"","Rathnapura","","","","","","","","","","","",""
"","Balangoda","Heavy Rain","2021.11.28","3
12","","","","3","","","","",""
"","Opanayake","Heavy Rain","2021.11.27","4
18","","","","","","","","",""
"","Kolonna","Heavy Rain","2021.11.29","1
6","","","","1","","","","",""
"","Pelmadulla","Cutting Failure","2021.11.30","1
4","","","","1","","","","",""
"","Kahawatta","High Wind","2021.11.28","3
9","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","42
161","0","0","0","0
23","0","0","0
0","0",""
