"Kirinda","","11","49","","","","","11","","","","",""
"Devinuwara","","11","33","","","","","11","","","","",""
"Kotapola","","13","44","","","","1","12","","","","",""
"Akuressa","","2","8","","","","","2","","","","",""
"","දැඩි වර්ෂාව","","","","","","","","","","","",""
"Thihagoda","fLk;kio Heavy","9","31","","","","","9","","","","",""
"මාතර","","","","","","","","","","","","",""
"13","Rain / දැඩි සුලග","2018.05.20/29","","","","","","","","","","",""
"Walipitiya","","5","20","","","","1","4","","","","",""
"khj;jiw Matara","","","","","","","","","","","","",""
"","fLk; fhw;W  High","","","","","","","","","","","",""
"Hamkmana","","40","155","","","","","40","","","","",""
"","Wind","","","","","","","","","","","",""
"Athuraliya","","6","26","","","","1","5","","","","",""
"Pitabeddara","","3","13","","","","","3","","","","",""
"Malimbada","","2","10","","","","2","","","","","",""
"Pasgoda","","30","78","","","","","30","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","132","467","0","0","0","5","127","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","677","2561","1","1","0","16","407","20","2","0","0","0"
"Kalutara","","14","57","","","","","5","","","","",""
"Bandaragama","","94","366","","","","","16","2","","","",""
"Mathugama","","106","420","","","","1","8","1","","","",""
"Walallawita","","118","440","","","","6","39","","","","",""
"Dodangoda","","32","127","","","","","10","","","","",""
"Palinda Nuwara","","80","296","","","","1","1","","","","",""
"Horana","","147","509","","","","","78","","","","",""
"Western/","නායයෑම් හා ගං වතුර","","","","","","","","","","","",""
"කළුතර","","","","","","","","","","","","",""
"Agalawatta
Nky;","kz;rhpT/","24","93","","","","","8","","","","",""
"14
fSj;Jiw","","2018.05.20","","","","","","","","","","",""
"khfhzk/","Landslide / Flood","","","","","","","","","","","",""
"Kalutara","","","","","","","","","","","","","One person deid due"
"Millaniya","","251","938","1","","","","5","1","","","",""
"බස්නාහිර","nts;sk;","","","","","","","","","","","","to Lighting"
"පලාත
Bulathsinghala","","201","794","","","","","21","","","2","18","49"
"Madurawala","","395","1615","","","","","11","1","","","",""
"","","","","","","","","","","","","","one person deid due"
"Ingiriya","","79","301","1","","","","6","","","","",""
"","","","","","","","","","","","","","to Drowning"
"Beruwala","","33","161","","","","","11","","","","",""
"Panadura","","6","30","","","","","6","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1580","6147","2","0","0","8","225","5","0","2","18","49"
"","ගං වතුර","","","","","","","","","","","","One person died due"
"Gampaha","2018.05.20","","","1","","","3","26","","","","",""
"","nts;sk;","","","","","","","","","","","","to Drowning"
"Attanagalla","Flood","","","1","","","","20","","","","",""
"","අකුණුගැසීම","","","","","","","","","","","",""
"","kpd;dy;/ Lightning","","","","","","","","","","","",""
"","/ ක්ෂණික ජල","","","","","","","","","","","",""
"Dompe","","63","217","","","","2","95","","","","",""
"","ගැලීම්/jpBH","","","","","","","","","","","",""
"","nts;sk;/Flash","","","","","","","","","","","",""
"","Flood","","","","","","","","","","","",""
"","2018.05.21","","","","","","","","","","","",""
"","දැඩි වර්ෂාව","","","","","","","","","","","",""
"Minuwangoda","fLk; kio","4","10","","","","","12","","","","",""
"ගම්පහ","Heavy Rain","","","","","","","","","","","",""
"15","ගං වතුර","","","","","","","","","","","",""
"fk;g`h","","","","","","","","","","","","",""
"Wattala","nts;sk;","3190","12874","","","","","16","","","13","3190","12874"
"Gampaha","","","","","","","","","","","","",""
"","Flood","","","","","","","","","","","",""
"","","","","","","","","","","","","","One person died due"
"Biyagama","","","","","","","","12","","","","",""
"","","","","","","","","","","","","","to Drowning"
"","","","","","","","","","","","","","One person died due"
"Diulapitiya","2018.05.20","323","1323","1","","","0","301","","","","",""
"","","","","","","","","","","","","","to Drowning"
"Western/","","","","","","","","","","","","",""
"Mirigama","දැඩි වර්ෂාව          
2018.05.21","5","14","","","","1","25","","","","",""
"Nky;","","","","","","","","","","","","",""
"khfhzk/","fLk; kio","","","","","","","","","","","",""
"Kelaniya","2018.05.20","","","","","","","24","","","","",""
"බස්නාහිර","Heavy Rain","","","","","","","","","","","",""
"J Ela","","79","337","","","","1","100","","","","",""
"පලාත","","","","","","","","","","","","",""
"Mahara","2018.05.21","2","8","1","","","1","6","","","","",""
"Katana","","","","","","","","19","","","","",""
"Negambo","2018.05.22","","","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3666","14783","4","0","0","8","658","0","0","13","3190","12874"
