"","","නකාළඹ","Seethawaka","","","85","356","","","","","85","31","","","",""
"","18","nfhOk;G","","High Wind","2019.04.22","","","","","","","","","","","",""
"","","Colombo","Padukka","","","48","167","","","","","48","3","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","133","523","0","0","0","0","133","34","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","15591","53189","0","1","0","2","204","34","0","0","0","0"
"","","","Dimbulagala","Drought","2019.03.27","777","2205","","","","","","","","","",""
"","","","","","2019.04.21","5","14","","","","","5","","","","",""
"","","","Elahera","","","","","","","","","","","","","",""
"","","","","","2019.04.19","3","11","","","","","3","","","","",""
"","","නපානලාන්නරුව","","","","","","","","","","","","","","",""
"","","","Medirigiriya","","2019.04.18","8","34","","","","","8","","","","",""
"","19","nghyd;dWit","","","","","","","","","","","","","","",""
"","","","","High Wind","2019.04.17","5","17","","","","","5","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","","",""
"","","","Dimbulagala","","2019.04.23","1","2","","","","","1","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","","","","",""
"","","","","","2019.04.08","11","28","","","","","11","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","","",""
"khfhzk","","","Welikanda","","2019.04.17","4","14","","","","","4","","","","",""
"North Central","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","814","2325","0","0","0","0","37","0","0","0","0","0"
"","","","Palugaswewa","","","200","625","","","","","","","","","",""
"","","","","Drought","2019.04.10","","","","","","","","","","","",""
"","","අනුරාධ්‍පුර","","","","","","","","","","","","","","",""
"","","","Padaviya","","","60","320","","","","","","","","","",""
"","20","m.Guk;","","","","","","","","","","","","","","",""
"","","","Hoowupathana","Lightning/High Wind","2019.04.29,30","9","4","1","","","25","37","","","","",""
"","","Anuradhapura","","","","","","","","","","","","","","",""
"","","","Ipalogama","High Wind","2019.04.19,21,24","12","45","","","","1","9","2","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","281","994","1","0","0","26","46","2","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","1095","3319","1","0","0","26","83","2","0","0","0","0"
"","","","Thirukkovil","","2019.03.15","306","1110","","","","","","","","","",""
"","","","Uhana","","2019.04.01","32","145","","","","","","","","","",""
"","","අම්පාර","","","","","","","","","","","","","","",""
"","21","mk;ghiw","Dehiattakandiya","Drought","2019.04.04","690","2570","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","","",""
"","","","Potuvil","","2019.04.05","1195","3738","","","","","","","","","",""
"","","","Mahaoya","","2019.04.08","1574","5978","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3797","13541","0","0","0","0","0","0","0","0","0","0"
"","","","","High Wind","2019.04.29,30","60","220","","","","","62","2","","","",""
"","","","Kinniya","","","","","","","","","","","","","",""
"","","","","","","892","3221","","","","","","","","","",""
"","","","","Drought","2019.04.08","","","","","","","","","","","",""
"","","","","","","152","482","","","","","","","","","",""
"","","","Verugal","","","","","","","","","","","","","",""
"","","","","High Wind","2019.05.02","1","3","","","","","1","","","","",""
"","","","Thambalagamuwa","","2019.04.10","102","413","","","","","","","","","",""
"","","ත්‍රීකුණාමලය","Kuchchaveli","Drought","2019.04.16","467","1561","","","","","","","","","",""
"","22","jp.kiy","","","2019.04.22","169","569","","","","","","","","","",""
"","","","Muthur","","","","","","","","","","","","","",""
"නැනගනහිර පලාත","","Trincomalee","","","","","","","","","","","","","","",""
"","","","","","","9","32","","","","","9","","","","",""
"fpof;F","","","","","","","","","","","","","","","","",""
"","","","Gomarankadawala","","2019.04.29,30","57","134","","","","","41","15","","","",""
"Eastern","","","","","","","","","","","","","","","","",""
"","","","Kantale","","","1","4","","","","","1","","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"","","","Morawewa","","","4","12","","","","","4","","","","",""
"","","","Town & Gravets","","2019.05.02","2","8","","","","","2","","","","",""
"","","","Seruwila","","","1","3","","","","","3","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1917","6662","0","0","0","0","123","17","0","0","0","0"
"","","","Koralaipattu South","Drought","2019.04.17","1846","6135","","","","","","","","","",""
"","","","Koralaipattu North","High wind","","1","4","","","","","1","","","","",""
"","","","","","2019.04.29","","","","","","","","","","","",""
"","","මඩකලපුව","","High wind","","4","16","","","","","4","","","","",""
"","","","Eravur Pattu","","","","","","","","","","","","","",""
"","23","kl;lf;fsg;G","","","","1331","4307","","","","","","","","","",""
"","","Batticaloa","","","","","","","","","","","","","","",""
"","","","Poratheevupattu","Drought","2019.04.17","2453","7782","","","","","","","","","",""
"","","","Manmunai South West","","","3369","10713","","","","","","","","","",""
"","","","Manmunai West","High wind","2019.04.29","2","8","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","9006","28965","0","0","0","0","7","0","0","0","0","0"
