"","","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","",""
"","","","","","","","","People","People","","","நிறுவனங்களின்","","","",""
"","","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","மாவட்டம் District","","","","","","","","KOik","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","","Division","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","","Ruwanwella","2022.10.02","1","5","","","","","1","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","",""
"","1","Nffhiy","Kegalle","Tree Falean
2022.10.01","1","6","","","","","1","","","","",""
"සබරගමුෙ පලොත","","","","","","","","","","","","","","","",""
"","","Kegalle","Warakapola","2022.10.02","1","2","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","3","13","0","0","0","0","3","0","0","0","0","0"
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","3","13","0","0","0","0","3","0","0","0","0","0"
"","","","","Landslide Risk
2022.10.02","1","4","","","","","1","","","","",""
"","","","Kothmale","","","","","","","","","","","","",""
"","","","","Heavy Rain
2022.10.02","1","3","","","","","1","","","","",""
"","","නුෙරඑලිය","","","","","","","","","","","","","",""
"","","","Nuwaraeliya","Cutting Failure
2022.10.03","1","5","1","","","","1","","","","",""
"","2","Etnuypah","","","","","","","","","","","","","",""
"","","","Ambagamuwa","High Wind
2022.10.03","8","30","","","","","8","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","",""
"","","","Hanguranketha","Cutting Failure
2022.10.01","1","3","","","","","1","","","","",""
"","","","Walapane","High Wind
2022.10.02","1","4","","","","","1","","","","",""
"මධ්‍යම පලොත","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","13","49","1","0","0","0","13","0","0","0","0","0"
"kj;jpa khfhzk;","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","13","49","1","0","0","0","13","0","0","0","0","0"
"Central","","","","","","","","","","","","","","","",""
"","","","Haarispaththuwa","Heavy Rain/High Wind
2022.10.01/02/03","5","25","","","","","2","","","","",""
"","","","Paathadumbara","Heavy Rain/High Wind
2022.10.03","1","4","","","","","1","","","","",""
"","","නුෙර fz;b","","","","","","","","","","","","","",""
"","3","","Paathhewaheta","Heavy Rain/High Wind
2022.10.02","6","11","","","","","6","","","","",""
"","","Kandy","","","","","","","","","","","","","",""
"","","","","Heavy Rain/High Wind/","","","","","","","","","","","",""
"","","","Udunuwara","2022.10.01","75","315","","","","","","","","2","14","60"
"","","","","Landslide Risk","","","","","","","","","","","",""
"","","","Minipe","Heavy Rain/High Wind
2022.10.03","1","5","","","","","1","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","88","360","0","0","0","0","10","0","0","2","14","60"
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","88","360","0","0","0","0","10","0","0","2","14","60"
"","","හම්බන්තොට","","","","","","","","","","","","","",""
"දකුනු පලොත","4","`k;ghe;Njhl;il","Weeraketiya","High Wind
2022.10.03","1","4","","","","","1","","","","",""
"njd; khfhzk;","","Hambantota","","","","","","","","","","","","","",""
