"","","","","","","","","KOik","","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","","f   No.","",""
"District
DS Division","","","Families","People","","","g","","","","","","","","s;","Persons"
"","","","","","","People","","Fully","","Partiall","","Damages to","","of Safety","",""
"","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","y","","critical","","Location","",""
"","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","Damages","Infrastructure","","s","",""
"Bandarawela","","2019.12.03","1","5","","","","","1","","","","","1","1","5 Yowun Senankaya"
"බදුල්ල","","","","","","","","","","","","","","","",""
"1
gJs;is   
Haputhale","Heavy Rain","2019.12.11","46","137","","","","","","","","","","1","46","137 Dambethenna Tamil V,."
"Badulla","","","","","","","","","","","","","","","",""
"Passara","","2019.12.03","5","18","","","","","","","","","","1","5","18  Sarwodaya Building"
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","52","160","0","0","0","","1","0","0","","0","3","52","160"
"ඌව/Cth","","","","","","","","","","","","","","","",""
"khfhzk;/Uva","","","","","","","","","","","","","","","",""
"ම ොනරොගල/nkhdw","","","","","","","","","","","","","","","",""
"2
Kataragama","Flood","2019.12.19","432","1575","","","","","","3","","","","5","432","1575"
"hfiy Moneragala","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","432","1575","0","0","0","","0","3","0","","0","5","432","1575"
"පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","484","1735","0","0","0","","1","3","0","","0","8","484","1735"
"නැමගනහිර පලොත","","","","","","","","","","","","","","","",""
"Monmunai south & EP","","","31","103","","","","","","","","","","","",""
"fpof;F     Eastern","","2019.12.17","","","","","","","","","","","","","",""
"ඩකලපුව","","","","","","","","","","","","","","","",""
"3
kl;lf;fsg;G","Flood","","","","","","","","","","","","","","",""
"Porathivu Pattu","","","9","27","","","","","","2","","","","","",""
"Batticaloa","","","","","","","","","","","","","","","",""
"Manmunai south west","","2019.12.18","2","7","","","","","","2","","","","","",""
"Monmunaipattu","","2019.12.17","1","1","","","","","","1","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","43","138","0","0","0","","0","5","0","","0","0","0","0"
"5
ත්‍රීකුණො ලය","Flood","","","","","","","","","","","","","","",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","43","138","0","0","0","","0","5","0","","0","0","0","0"
"මුලතිව්","","","","","","","","","","","","","","","",""
"4
Welioya
Ky;iyj;jPT","High Wind","2019.12.16","1","4","","","","","","1","","","","","",""
"Mulaitivu","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","","0","1","0","","0","0","0","0"
"උතුරු පලොත","","","","","","","","","","","","","","","",""
"යොපනය 
tl khfhzk;","","","","","","","","","","","","","","","",""
"5
Kopay
aho;g;ghzk; 
Northen","Flood","2019.12.07","25","94","","","","","","1","","","","","",""
"Jaffna","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","25","94","0","0","0","","0","1","0","","0","0","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","26","98","0","0","0","","0","2","0","","0","0","0","0"
"Pasbagekorale","Fire","","1","2","","","","","1","","","","","","",""
"","","2019.12.15","","","","","","","","","","","","","",""
"","Heavy Rain","","1","5","","","","","","1","","","","","",""
"Medadumbara","","","","","","","","","","","","","","","",""
"","Drowning","2019.12.19","1","5","1","","","","","","","","","","",""
"","","2019.12.11","1","3","","","","","","1","","","","","",""
"Kundasale","","","","","","","","","","","","","","","",""
"","Heavy Rain","2019.12.10","1","5","","","","","","1","","","","","",""
"Minipe","","2019.12.15","3","10","","","","","","3","","","","","",""
"හනුවර","","","","","","","","","","","","","","","",""
"ධ්‍ය","","","","","","","","","","","","","","","",""
"fz;b        
6","High Wind","2019.12.14","2","8","","","","","","2","","","","","",""
"පලොත/kj;jpa 
Udunuwra","","","","","","","","","","","","","","","",""
"Kandy","","","","","","","","","","","","","","","",""
"khfhzk;/ Centra","","","","","","","","","","","","","","","",""
"","Landslide","2019.12.17","1","4","","","","","","1","","","","","",""
"","","2019.12.17","2","4","","","","","","2","","","","","",""
"Pathadumbara","","","","","","","","","","","","","","","",""
"","","2019.12.18","","","","","","","","","1","","","","",""
"Doluwa","Heavy Rain","2019.12.02","1","3","","","","","","1","","","","","",""
"Harispattuwa","","2019.12.17","1","5","","","","","","1","","","","","",""
"Thumpane","","2019.12.07","1","4","","","","","","1","","","","","",""
