"","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු ghjpf;fg;gl;l","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","Affected","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","","","",""
"","","ආපදාව","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","ලවනත් කරුණු                 NtW"
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","",""
"","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","","","",""
"","","Disaster","Date of","","Deaths","","","","","පහසුකම් වලට වූ 
ස්ත්‍
රථාන சிறிய,","","ස්ත්‍
රථාන  
පවුේ","",""
"","","","","","","","","පූර්ණ","","","","","",""
"","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව  
පුද්ගලයින්","","Injured","Missing","අර්ධ හානි","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","හානි","","","","","",""
"","","","","","","People","People","","","நிறுவனங்களின்","","","",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i
FLk;gq;f","egHfs;",""
"","மாவட்டம் District","","","","","","","KOik","","","","","",""
"","","","","Families
People","","","","Partially","","சேதங்கள்; Small, 
Damages to","","s; 
f   No.","Persons",""
"","Division","","","","","","","Fully","","","","","",""
"","","","","","","","","","","Medium, 
critical","","Families
of Safety","",""
"","","","","","","","","","","Enterprises 
Infrastructure","","Locations","",""
"","","","","","","","","","","Damages","","","",""
"","Pelmadulla","Highwind & Cutting","2022.10.30","7
24","","","","","7","","","","",""
"","","failure","2022.10.30","2
9","","","","","2","","","","",""
"","Rathnapura","","","","","","","","","","","","",""
"","","Cutting Faliure","2022.10.31","4
19","","","","","4","","","","",""
"","","","2022.10.30","3
5","","","","","3","","","","",""
"","Kuruwita","","","","","","","","","","","","",""
"","","Highwind & Cutting","2022.11.01","1
5","","","","","1","","","","",""
"","Kalawana","failure","2022.10.30","1
2","","","","","1","","","","",""
"","","","2022.10.30","2
6","","","","","","","","","",""
"","Godakawela","High Wind","","2
5","","","","","1","","","","",""
"","","","2022.11.01","","","","","","","","","","",""
"","රත්නපුර","Fire","","1
2","","","","","1","","","","",""
"","1
,uj;jpdGhp","Lightning","","4
15","","","","","4","","","","",""
"","Nivithagala","","2022.10.30","","","","","","","","","","",""
"","Rathnapura","Rock Fallen","","1
2","","","","","1","","","","",""
"","Weligepola","Cutting Faliure","2022.10.30","1
5","","","","","","","","","",""
"","","Heavy Rain","2022.10.30-31","2
7","","","","","2","","","","",""
"","Elapatha","","","","","","","","","","","","",""
"","","Rock Fallen","2022.10.31","1
3","","","","","1","","","","",""
"","Kiriella","Lightning","2022.11.01","1
5","","","","","1","","","","",""
"","","Heavy Rain/High wind","2022.11.01","2
5","","","","","2","","","","",""
"","Opanayaka","","","","","","","","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","",""
"","","Fire","2022.11.01","1
1","","","","","1","","","","",""
"rg;ufKt","alangoda","Heavy Rain/High wind","2022.11.01","1
3","","","","","1","","","","",""
"Sabaragamuwa","Imbulpe","Heavy Rain","2022.10.31","1
5","","","","","1","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","38
128","0","0","0","0","34","0","0","0
0","0",""
"","","Landslide","2022.10.30","2
8","","","","","2","","","","",""
"","Yatiyantota","Cutting Faliure","2022.10.30","7
30","","","","","7","","","","",""
"","","High Wind","2022.10.31","1
3","","","","","1","","","","",""
"","Warakapola","High Wind","2022.10.30","1
5","","","","","1","","","","",""
"","","Tree Fallen","2022.10.29","1
4","","","","","1","","","","",""
"","Ruwanwella
කෑගල්ල","","","","","","","","","","","","",""
"","","Lightning","2022.10.29","2
9","","","","","1","","","","",""
"","Nffhiy   
2","","","","","","","","","","","","",""
"","","Tree Fallen","2022.10.30","1
4","","","","","1","","","","",""
"","Kegalle
Deraniyagala","","","","","","","","","","","","",""
"","","Cutting Faliure","2022.10.30","1
4","","","","","1","","","","",""
"","","Cutting Faliure","2022.10.30","1
4","","","","","1","","","","",""
"","Bulathkohupitiya","","","","","","","","","","","","",""
"","","High Wind","2022.10.30","1
4","","","","","1","","","","",""
"","Aranayake","Lanslide Risk","2022.11.03","2
10","","","","","","","","","",""
"","Dehiowita","Cutting Faliure","2022.10.31","1
5","","","","","1","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","21
90","0","0","0","0","18","0","0","0
0","0",""
