"","","විටිේ විට වැසි","",""
"","අනුරොධ්‍පුරය","","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්"
"උතුරු මැද","","","",""
"","","විටිේ විට වැසි","",""
"","වෙොවලොේනරුව","","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්"
"","","විටිේ විට වැසි වහෝ","",""
"","ත්‍රිකුණොමලය","ගිගුරුම් සහිත වැසි","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්"
"","","","සවසර කොලවේදී වහෝ","සවසර කොලවේදී වහෝ"
"නැවගනහිර","","","",""
"","අම්ෙොර","වැසි වොර  කිහිෙයක්","රොත්‍රී  කොලවේදී වැසි","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","වහෝ ගිගුරුම් සහිත වැසි","ගිගුරුම් සහිත වැසි"
"","","","සවසර කොලවේදී වහෝ","සවසර කොලවේදී වහෝ"
"","මඩකලපුව","වැසි වොර  කිහිෙයක්","රොත්‍රී  කොලවේදී වැසි","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","වහෝ ගිගුරුම් සහිත වැසි","ගිගුරුම් සහිත වැසි"
"","","","සවසර කොලවේදී වහෝ","සවසර කොලවේදී වහෝ"
"","රත්නපුර","වැසි වොර  කිහිෙයක්","රොත්‍රී  කොලවේදී වැසි","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","වහෝ ගිගුරුම් සහිත වැසි","ගිගුරුම් සහිත වැසි"
"සබරගමුව","","","",""
"","","","සවසර කොලවේදී වහෝ","සවසර කොලවේදී වහෝ"
"","කෑගල්ල","වැසි වොර  කිහිෙයක්","රොත්‍රී  කොලවේදී වැසි","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","වහෝ ගිගුරුම් සහිත වැසි","ගිගුරුම් සහිත වැසි"
"","","විටිේ විට වැසි","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්"
"","වකොළඹ","","",""
"","","විටිේ විට වැසි","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්"
"බසරනොහිර","කළුතර","","",""
"","","විටිේ විට වැසි","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්"
"","ගම්ෙහ","","",""
"","","විටිේ විට වැසි","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්"
"","ගොල්ල","","",""
"","","විටිේ විට වැසි","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්"
"දකුණ","","","",""
"","මොතර","","",""
"","","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්","සවසර කොලවේදී වහෝ"
"","හම්බේවතොට","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","වැසි වොර  කිහිෙයක්","සවසර කොලවේදී වහෝ","සවසර කොලවේදී වහෝ"
"","වමොණරොගල","","රොත්‍රී  කොලවේදී වැසි","රොත්‍රී  කොලවේදී වැසි වහෝ"
"ඌව","","","වහෝ ගිගුරුම් සහිත වැසි","ගිගුරුම් සහිත වැසි"
"","","වැසි වොර  කිහිෙයක්","සවසර කොලවේදී වහෝ","සවසර කොලවේදී වහෝ"
"","බදුල්ල","","රොත්‍රී  කොලවේදී වැසි","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","වහෝ ගිගුරුම් සහිත වැසි","ගිගුරුම් සහිත වැසි"
"","","","වැසි වොර  කිහිෙයක්",""
"","","","","සවසර කොලවේදී වහෝ"
"","කුරුණෑගල","විටිේ විට වැසි.","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"වයඹ","","","",""
"","","විටිේ විට වැසි","වැසි වොර  කිහිෙයක්",""
"","","","","සවසර කොලවේදී වහෝ"
"","පුත්තලම","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","විටිේ විට වැසි","වැසි වොර  කිහිෙයක්","සවසර කොලවේදී වහෝ"
"","මහනුවර","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","විටිේ විට වැසි","වැසි වොර  කිහිෙයක්","සවසර කොලවේදී වහෝ"
"මධ්‍යම","","","",""
"","නුවරඑළිය","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","","වැසි වොර  කිහිෙයක්",""
"","මොතවල්","විටිේ විට වැසි","","වැසි වොර  කිහිෙයක්"
