"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 24th  May 2025 at 0900hrs","","","","","","","","","","","","","","","","",""
"","","","","","","බලපෑමට ලක්වු","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","","ghjpf;fg;gl;l","","","","","tPLfs; Houses","","","","","","",""
"","","","Administrative purview","","","","","","","අතුරුදහ","","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","","Affected","","","තුවාලවු","","Damaged","","","","","","",""
"","","","","","","","","","","න්වූ","","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","","","","","","","","",""
"","","","","","","","","","","පුද්ගලයින්","","","කුඩා හා මධය","","","","",""
"","","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","","","","","","","","",""
"","","","","","","","","","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"පළාත khfhzk;","","","","","","","","kuzq;f","fhaki","","","","පරිමාණ වයාපාරික","","","","","ලවනත් කරුණු"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","fhzhk","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ","",""
"Province","","","","","","","","s;","le;NjhH","","","","ස්ත්‍
රථාන சிறிய,","","","","","NtW Fwpg;Gf;fs; Remarks"
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","","","","","y;NghNd","","අර්ධ හානි","","","","","",""
"","","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","","","hH","පූර්ණ හානි","gFjpas","","","","","",""
"","","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","","commenced","","","","Injured","Missing","KOik Fully","T","ன
்  சேதங் கள்","","","","",""
"","","","","","","Families","People","","","","","","","Damages to","f   No.","s;","Persons",""
"","","District","Division","","","","","","People","People","","Partially","Small, Medium,","","","","",""
"","","","","","","","","","","","","","","critical","of Safety","Families","",""
"","","","","","","","","","","","","","Enterprises","","Locations","","",""
"","","","","","","","","","","","","","","Infrastructure","","","",""
"","","","","","","","","","","","","","Damages","","","","",""
"","","","Mawanella","Tree Falling","2025.05.20","1","4","","","","","1","","","","","",""
"","","","","High Wind","","1","4","","","","","1","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","","",""
"","","","Deraniyagala","","2025.05.21","","","","","","","","","","","","",""
"","1","Nffhiy","","Tree Falling","","1","4","","","","","1","","","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"","","","Kegalle","Tree Falling","2025.05.22","2","10","","","","","2","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","",""
"","","","Warakapola","Tree Falling","2025.05.22","1","4","","","","","1","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","6","26","0","0","0","0","6","0","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","6","26","0","0","0","0","6","0","0","0","0","0",""
"","","පුත්තලම","","","","","","","","","","","","","","","",""
"","2","Gj;jsk;","Marawila","Drowning","2025.05.13","","","","","1","","","","","","","",""
"ෙයඹ පලාත tlNky;","","","","","","","","","","","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","","",""
"khfhzk; North","","","","","","","","","","","","","","","","","",""
"Western","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","0","0","0","0","1","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","0","0","0","0","1","0","0","0","0","0","0","0",""
"","","","Walallawita","High Wind/Lightning","2025.05.18/19","3","12","","","","","2","","1","","","",""
"","","","","","2025.05.18/19/20/","","","","","","","","","","","","",""
"","","","Agalawatta","","","11","39","","","","","11","","","","","",""
"","","","","High Wind","21","","","","","","","","","","","","",""
"","","","Mathugama","","","8","24","","","","","6","","","","","",""
"","","","","High Wind/ Lightning/","2025.05.18/19","","","","","","","","","","","","",""
"","","කළුතර","Bandaragama","","","4","15","","","","","3","","","","","",""
"","","","","Heavy Rain","","","","","","","","","","","","","",""
"","3","fSj;Jiw","","","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","","",""
"","","Kalutara","Dodangoda","Lightning","2025.05.18","1","1","","","","","1","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","","","","","","","","","","","","","","","","","",""
"","","","Kalurtara","Heavy Rain","2025.05.19/20","2","4","","","","","2","","","","","",""
"","","","Bulathsinghala","","2025.05.18/19","5","13","","","","","4","","","","","",""
"","","","Palindanuwara","High Wind","2025.05.19","1","1","","","","","1","","","","","",""
"","","","Horana","","2025.05.20","2","6","","","","","2","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","37","115","0","0","0","0","32","0","1","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","37","115","0","0","0","0","32","0","1","0","0","0",""
"","","","Walasmulla","","2025.05.20","1","4","","","","","1","","","","","",""
"","","","","High Wind/ Heavy","","","","","","","","","","","","","",""
"","","","Beliaththa","","2025.05.19","1","3","","","","","1","","","","","",""
"","","හම්බනවතාට","","Rain","","","","","","","","","","","","","",""
"","4","`k;ghe;Njhl;il","Weeraketiya","","","1","2","","","","","1","","","","","",""
"දකුණු පලාත    njd;","","Hambantota","","","2025.05.20","","","","","","","","","","","","",""
"","","","Agunakolapelessa","Heavy Rain","","1","4","","","","","1","","","","","",""
"khfhzk; Southern","","","","","","","","","","","","","","","","","",""
"","","","Ambalantota","High Wind","2025.05.19","1","2","","","","","1","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","5","15","0","0","0","0","5","0","0","0","0","0",""
