"","Weather Forecast for Main Cities","","","","12-Jan-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","30","24","95","80","Mainly fair"
"Batticaloa","29","24","95","75","A few showers"
"Colombo","31","24","90","75","Showers or thundershowers are likely after 2.00p.m"
"Galle","29","24","95","80","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","29","24","85","70","Mainly fair"
"Kandy","27","21","95","80","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","17","12","95","85","Mainly fair"
"Ratnapura","30","22","95","80","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","29","24","95","70","Mainly fair"
"Mannar","28","25","85","75","Mainly fair"
