"","","","","","","","","","","","Infrastructure","Locations","","",""
"","","","","","","","","","","Damages","","","","",""
"","","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","","factory 2.Dambethenna"
"","Landslide Risk","2023.10.14-15","","","","","","","","","","4","123","389","3.Poonagala Tea"
"Haldumulla","","","","","","","","","","","","","","","Factory 4.Bathgoda"
"","","","","","","","","","","","","","","","Tamil School"
"බදුල්ල","","","","","","","","","","","","","","",""
"gJs;is","","","","","","","","","","","","","","",""
"","Heavy Rain","2023.11.05","44","154","","","","2","3","","","","","",""
"Badulla","","","","","","","","","","","","","","",""
"Hali Ela","Cutting Faliure","2023.11.05","2","10","","","","","2","","","","","",""
"1","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","",""
"Cth khfhzk; 
Bandarawela","Cutting Faliure","2023.10.14","","","","","","","","","","2","20","","88 Udaperuwa Muslim"
"","","","","","","","","","","","","","","","Mosque"
"Uva","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","1.Kalban Tamil School"
"","Landslide Risk","2023.10.21-23","","","","","","","","","","1","9","22","2. Galkanda"
"Haputale","","","","","","","","","","","","","","","Muthuwana School"
"","Heavy Rain","2023.11.05","2","6","","","","","2","","","","","",""
"Soranathota","Cutting Faliure","2023.11.05","1","4","","","","","1","","","","","",""
"Badulla","Heavy Rain","2023.11.06","1","6","","","","","1","","","","","",""
"Ella","Heavy Rain","2023.11.05","2","4","","","","","2","","","","","",""
"Bandarawela","Heavy Rain","2023.11.05","8","27","","","","","8","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","60","211","0","0","0","2","19","0","0","7","152","499",""
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","60","211","0","0","0","2","19","0","0","7","152","499",""
"මාතර","","","","","","","","","","","","","","",""
"","","2023.09.28 to","","","","","","","","","","","","",""
"khj;jiw   
2
Devinuwara","Flood / Heavy Rain","","","","","","","","","","","1","4","","21 Hiththetiya Temple"
"","","2023.11.03","","","","","","","","","","","","",""
"Matara","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","0","0","0","0","1","4","21",""
"දකුනු පලාත","","","","","","","","","","","","","","",""
"Weeraketiya
හම්බන්තාට 
njd; khfhzk;","Flash Flood","2023.11.06","2","8","","","","","1","","","","","",""
"3
`k;ghe;Njhl;il 
Southern","","","","","","","","","","","","","","",""
"Hambantota
Lunugamwehera","Lightning","2023.11.06","1","4","","","","","1","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","3","12","0","0","0","0","2","0","0","0","0","0",""
