"","මඩක඼පුල","","","","","","","","","","","","","","",""
"3","kl;lf;fsg;G","Eravur Town","High Wind","2019.08.08","2","7","","","","","1","1","","","",""
"","Batticaloa","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","2","7","0","0","0","0","1","1","0","0","0","0"
"","","Thambalagamuwa","","","7","20","","","","","7","","1","","",""
"","","Muthur","","","1","3","","","","","1","","","","",""
"","ත්‍රීකුණ෈ම඼ය","Kanthale","","","","","","","","","","","","","",""
"","","","","","22","65","","","","","22","","1","","",""
"4","jp.kiy","","High Wind","2019.08.07/08","","","","","","","","","","","",""
"න෉ගගනහිර ප඼෈ත","","Gomarankadawale","","","","","","","","","","","","","",""
"","Trincomalee","","","","1","3","","","","","1","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"Eastern","","kinniya","","","5","14","","","","","5","","","","",""
"","","Verugal","","","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","37","110","0","0","0","0","37","0","2","0","0","0"
"","අම්ප෈ර","","","","","","","","","","","","","","",""
"5","mk;ghiw","Ampara","High wind","2019.08.13","4","14","","","","","4","","","","",""
"","Ampara","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","4","14","0","0","0","0","4","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","43","131","0","0","0","0","42","1","2","0","0","0"
"","","Verugalachekulam","","","4","14","","","","","4","","","","",""
"","ලව්නිය෈ල","","","2019.08.07","","","","","","","","","","","",""
"","","","","","2","4","","","","","2","","","","",""
"6","tTdpah","Vavuniya North","High Wind","","","","","","","","","","","","",""
"","","","","","1","4","","","","","1","","","","",""
"","Vavuniya","","","2019.08.08","","","","","","","","","","","",""
"","","Vavuniya","","","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","8","26","0","0","0","0","8","0","0","0","0","0"
"","මු඼තිව්","","","","","","","","","","","","","","",""
"උතුරු ප඼෈ත","","Puthukkudiyiruppu","","2019.08.07","1","7","","","","","1","","","","",""
"7","Ky;iyj;jPT","","High Wind","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","",""
"Northen","","Maritimepattu","","2019.08.13","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","2","11","0","0","0","0","2","0","0","0","0","0"
"","කිලිගනොච්චිය","","","","","","","","","","","","","","",""
"","","Karachchi","","2019.08.07/08","10","28","","","","","10","3","","","",""
"8","fpspnehr;rp","","High Wind","","","","","","","","","","","","",""
"","","Kandawalai","","2019.08.08","1","12","","","","","1","1","","","",""
"","Killinochchi","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","11","40","0","0","0","0","11","4","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","21","77","0","0","0","0","21","4","0","0","0","0"
"","","Wanathavilluwa","","","55","215","","3","","","48","9","","","",""
"","","Anamaduwa","","","8","25","","","","","8","","","","",""
"","","Arachchikattuwa","","","3","15","","","","","3","","","","",""
"","","Kalpitiya","","","7","22","","","","","5","8","1","","",""
"","","Nawagattegama","","","11","31","","","","","9","2","","","",""
"","","Karuwalagaswewa","","","13","42","","","","","11","2","","","",""
"","පුත්ත඼ම","","","","","","","","","","","","","","",""
"","","Puttalam","","","34","123","","","","","22","12","","","",""
"9","Gj;jsk","","High wind","2019.08.07/08","","","","","","","","","","","",""
"","","Mundalame","","","3","12","","","","","3","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"","","Chilaw","","","17","60","","","","","15","2","1","","",""
"","","Mahakumbukkadawala","","","11","42","","","","","7","5","","","",""
"","","Dankotuwa","","","2","10","","","","","2","0","","","",""
"","","Pallama","","","2","8","","","","","2","","","","",""
"","","Mahawewa","","","16","68","","","","","16","","","","",""
"","","Naththandiya","","","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","183","676","0","3","0","0","152","40","2","0","0","0"
"","","Polpithigama","","","63","186","","1","","","63","2","1","","",""
"ලයඹ ප඼෈ත","","","","","","","","","","","","","","","",""
"tlNky;","","Mahawa","","","92","271","","","","","77","15","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","Nikawaratiya","","","55","188","","","","","45","11","","","",""
"North Western","","","","2019.08.07","","","","","","","","","","","",""
"","","Ibbagamuwa","","","5","22","","","","","5","","","","",""
"","","Ambanpola","","","5","19","","1","","","4","","1","","",""
"","","Rasnayakapura","","","17","49","","","","","17","2","","","",""
"","කුරුණ්ග඼","","","","","","","","","","","","","","",""
"10","FUdhfy;","Kurunegala","High wind","","7","25","","","","","7","","","","",""
"","","","","2019.08.08","","","","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","","",""
"","","Bamunukotuwa","","","1","1","","","","","1","","","","",""
