"","Landslide Risk","2023.10.23","","","","","","","","","","1","9",""
"Uva","","","","","","","","","","","","","","School"
"Haputhale","","","","","","","","","","","","","",""
"","Landslide Risk","2023.10.22","","","","","","","","","","1","17",""
"","Landslide Risk","2023.11.20","","","","","","","","","","1","7",""
"Uwa Paranagama","Landslide Risk","2023.11.14","","","","","","","","","","1","7",""
"Ella","Heavy Rain","2023.11.23","","","","","","","","","","1","2",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","0","0","0","0","11","165","589"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","0","0","0","0","0","0","0","0","0","11","165","589"
"Yatiyanthota","Tree Fallen","2023.12.05","1","2","","","","","1","","","","",""
"කෑගල්ල","","","","","","","","","","","","","",""
"Nffhiy   
2
Kegalle","Lightning","2023.12.05","1","6","","","","","1","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"Mawanella","Heavy Rain","2023.12.05","1","2","","","","","1","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","3","10","0","0","0","0","3","0","0","0","0","0"
"Opanayaka","Heavy Rain","2023.12.03","1","3","","","","","1","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","",""
"Kalthota","Heavy Rain","2023.12.04","1","3","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"රත්නපුර","","","","","","","","","","","","","",""
"Elapatha
Sabaragamuwa","Heavy Rain","2023.12.03","1","5","","","","","1","","","","",""
"3
,uj;jpdGhp","","","","","","","","","","","","","",""
"Rathnapura
Godakawela","Heavy Rain","2023.12.03","1","3","","","","","1","","","","",""
"Kuruvita","Heavy Rain","2023.12.04","2","7","","","","","2","","","","",""
"Kalawana","Fire","2023.12.05","1","1","","","","","1","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","7","22","0","0","0","0","7","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","10","32","0","0","0","0","10","0","0","0","0","0"
"Alauwa","Heavy Rain","2023.12.03-04","3","8","","","","","3","","","","",""
"Kotawehera","Lightning","2023.12.03","1","5","1","","","","1","","","","",""
"කුරුනෑගල","","","","","","","","","","","","","",""
"4
FUdhfy; 
Pannala","Heavy Rain","2023.12.04","1","3","","","","","1","","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"Ridigama","Heavy Rain","2023.12.02","1","3","","","","","1","","","","",""
"වයඹ පලාත 
Narammala","Fire","2023.12.04","1","4","","","","","1","","","","",""
