"","","","Panduwassnuwara West","","","2","2","2"
"","","","Ambanpola","","","31","99",""
"","","","kuliyapitiya west","","","3","4","3"
"","","","Ibbagamuwa","","","123","377","6"
"","","","","","","2","7",""
"","","","udubaddawa","","","","",""
"","","","","","","49","162",""
"","","","","","","13","45","1"
"","","","Alawwa","","","","",""
"","","","","","","54","229","3"
"","","කුරුනෑගල","","","","","",""
"","","","","Flood / Heavy Rain /","","","",""
"","9","FUdhfy;","wariyapola","","2023.11.18 /19/ 20","7","26","2"
"වයඹ පලාත","","","","Tree fallen / High wind","","","",""
"","","Kurunegala","","","","","",""
"tlNky; khfhzk;","","","Mawathagaama","","","13","64","1"
"North Western","","","","","","","",""
"","","","","","","15","39",""
"","","","Ganewatta","","","","",""
"","","","","","","71","269","2"
"","","","Polgahawela","","","102","426","7"
"","","","Narammala","","","119","414","1"
"","","","","","","5","10",""
"","","","Pannala","","","","",""
"","","","","","","69","308",""
"","","","Weerambugedara","","","8","23","6"
