"","","மாவட்டம் District","","","","","","","","","KOik","sT","","fl;likg;Gf;fs;","f   No.","","","",""
"","","","DS Division","","","Families","People","","","g","","","சேதங்கள்; Small,","","","","fs;","Persons",""
"","","","","","","","","","People","","Fully","Partiall","","Damages to","of Safety","","","",""
"","","","","","","","","","","People","","","Medium,","","","","Families","",""
"","","","","","","","","","","","","y","","critical","Location","","","",""
"","","","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","","","","Infrastructure","s","","","",""
"","","","","","","","","","","","","","Damages","","","","","",""
"","","","Bulathkohupitiya","High Wind","2019.04.21","5","22","","","","","5","","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","","","",""
"","","","Deraniyagala","High Wind","2019.04.21","2","5","","","","","2","","","","","","",""
"","1","Nffhiy","","","","","","","","","","","","","","","","",""
"","","","Kegalle","Heavy Rain","2019.04.21","1","4","","","","","1","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","","","",""
"","","","Yatiyanthota","High Wind","2019.04.21","3","13","","","","","3","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","11","44","0","0","0","0","11","0","0","","0","0","0",""
"","","","","Landslide Risk","2019.03.18","13","58","","","","","13","","","","1","2","13",""
"","","","Balangoda","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","Pattipola Tamil"
"සබරගමුව පලාත","","","","Landslide","2019.04.26","23","73","","","","","","","","","1","23","73",""
"rg;ufKt","","","","","","","","","","","","","","","","","","","School"
"Sabaragamuwa","","රත්නපුර","Eheliyagoda","","","87","352","","2","","","87","3","","","","","",""
"","2",",uj;jpdGhp","","","","","","","","","","","","","","","","",""
"","","","Nivithigala","","","8","25","","","","","8","","","","","","",""
"","","Rathnapura","","","2019.04.24","","","","","","","","","","","","","",""
"","","","Embilipitiya","High Wind","","11","32","","","","","11","","","","","","",""
"","","","Kalawana","","","50","199","","","","","23","3","","","","","",""
"","","","Kuruwita","","2019.04.25","29","127","","","","1","28","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","221","866","0","2","0","1","170","6","0","","2","25","86",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","232","910","0","2","0","1","181","6","0","","2","25","86",""
"","","","Dankotuwa","","","13","52","","","","","","","","","","","",""
"","","","","Drought","2019.01.24","","","","","","","","","","","","","",""
"","","","Arachchikattuwa","","","1598","5719","","","","","","","","","","","",""
"","","","Mundalama","","","2041","7404","","","","","","","","","","","",""
"","","","","Drought","2019.01.24","","","","","","","","","","","","","",""
"","","","","","","1823","6173","","","","","","","","","","","",""
"","","","Pallama","","","","","","","","","","","","","","","",""
"","","","","High Wind","2019.04.22","39","173","","","","","27","14","1","","","","",""
"","","පුත්තලම","","","","","","","","","","","","","","","","",""
"","","","Mahawewa","","","2164","8238","","","","","","","","","","","",""
"","3","Gj;jsk","","","","","","","","","","","","","","","","",""
"","","","Naththandiya","Drought","2019.01.24","979","3211","","","","","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","","","",""
"","","","Nawagaththegama","","","148","392","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","","","","",""
"","","","Wanathavilluwa","","","65","263","","","","","","","","","","","",""
"tlNky;","","","","Drought","2019.01.24","","","","","","","","","","","","","",""
"khfhzk;","","","","","","1137","3348","","","","","","","","","","","",""
"","","","Karuwalagaswewa","","","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","","","",""
"","","","","High Wind","2019.04.22","3","12","","","","","3","","","","","","",""
"","","","Anamaduwa","High Wind","2019.04.22","1","5","","","","","1","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","10011","34990","0","0","0","0","31","14","1","","0","0","0",""
"","","","Ambanpola","","","354","1002","","","","","","","","","","","",""
"","","කුරුනෑගල","","Drought","2019.04.03","","","","","","","","","","","","","",""
"","","","Bingiriya","","","90","210","","","","","","","","","","","",""
"","4","FUdhfy;","","","","","","","","","","","","","","","","",""
"","","Kurunegala","Udubaddawa","","","140","320","","","","","","","","","","","",""
"","","","Alawwa","High Wind","2019.04.15","1","2","","1","","","1","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","585","1534","0","1","0","0","1","0","0","","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","10596","36524","0","1","0","0","32","14","1","","0","0","0",""
