"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-07-22",""
"","","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","26","85","50","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","38","27","80","45","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","32","27","85","70","ප්‍රධාන වශහයන් වැසි රහිත"
"ගාල්ල","30","27","85","80","ප්‍රධාන වශහයන් වැසි රහිත"
"යාපනය","33","27","80","65","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","30","21","90","60","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","20","15","80","70","ප්‍රධාන වශහයන් වැසි රහිත"
"රත්නපුරය","34","25","85","55","වැසි ස්වල්පයක්"
"ිකුණාමලය","36","27","80","45","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","31","27","85","70","ප්‍රධාන වශහයන් වැසි රහිත"
