"","","","2019.07.08","","","","","","","","","","","",""
"","Ambanganga","","","337","1116","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","15132","53161","0","0","0","0","0","0","0","0","0","0"
"","","","2019.05.29","24","100","","","","24","","","","1","24","100 Holired School -"
"","","","","","","","","","","","","","","","Nuwara eliya"
"","","Fire","","","","","","","","","","","","",""
"","","","2019.06.19","6","28","","","","6","","","","1","6","28 Starlin Tamil School"
"","","","2019.06.28","3","11","","","","3","","","","1","3","11 Paker Tamil School"
"","","Landslide Risk","2019.06.22","2","6","","","","","","","","1","2","6 Dimbula Dispensary"
"","","","2019.07.18","3","9","","","","","4","","","1","1","2 Perakumpura Temple"
"","","Landslide","","","","","","","","","","","","",""
"","Nuwara Eliya","","2019.07.19","2","9","","","","","1","","","","",""
"","","","2019.07.18","3","15","","","","","3","","","","",""
"","","High Wind","2019.07.19","10","43","","","","","10","","","","",""
"","","","2019.07.20","3","10","","","","","3","","","","",""
"","","","2019.07.18","127","596","2","","","","73","","","","",""
"","","","","","","","","","","","","","","","Firham Child Care"
"","","Flood","","","","","","","","","","","","",""
"","","","2019.07.19","12","57","","","","","11","","","2","8","Centre,Dayton Line 
33"
"","නුලරඑලිය","","","","","","","","","","","","","","Hall"
"11","Etnuypah","","","","","","","","","","","","","",""
"","","High Wind","2019.07.19","3","8","","","","","3","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","",""
"","Walapane","Lightning","2019.07.03","1","1","","1","","","","","","","",""
"","","Tree Fallen","2019.0718","6","25","","2","","","5","","","","",""
"","Haguranketha","High wind","2019.07.19","4","16","","","","","4","","","","",""
"","","Flood","2019.07.18","76","298","","","","","","","","1","16","66 Panmoor Pre School"
"","","","2019.07.18","5","18","","","","","5","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","Ambagamuwa","","2019.07.19","22","85","","","","","22","","","1","5","18 Kuilwatte Child care"
"","","","","","","","","","","","","","","","Centre"
"","","","2019.07.18","1","5","1","","","","1","11","","","",""
"","","Cutting Faliure","","","","","","","","","","","","",""
"","","","2019.07.19","3","10","","","","","3","","","","",""
"","","Landslide Risk","2019.07.19","3","14","","","","","","","","","",""
"","","Tree Fallen","2019.07.18","3","15","","","","","3","","","","",""
"","Kotmale","High Wind","2019.07.19","33","146","","","","","32","","","","",""
