"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","21096","70636","0","0","2","0","0","0","0","0","0","0"
"උතුරු ප඼෈ත","","","","","","","","","","","","","","","","",""
"","","","Nanattan","","2019.04.03","2400","7941","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"Northen","","මන්න෈රම","Musali","","","3722","14627","","","","","","","","","",""
"","","","","","2019.04.01","","","","","","","","","","","",""
"","7","kd;dhH","Mannar Town","Drought","","2045","6460","","","","","","","","","",""
"","","Mannar","Madhu","","2019.04.01","4099","13349","","","","","","","","","",""
"","","","Manthai West","","2019.04.01","5808","20738","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","18074","63115","0","0","0","0","0","0","0","0","0","0"
"","","කිලිනනොච්චිය","Kandawalai","","","322","1185","","","","","","","","","",""
"","","","","","2019.04.08","","","","","","","","","","","",""
"","8","fpspnehr;rp","Poonakary","Drought","","3274","11041","","","","","","","","","",""
"","","Killinochchi","Karachchi","","2019.05.15","1920","7036","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","5516","19262","0","0","0","0","0","0","0","0","0","0"
"","","","","Fire","2019.07.18","1","5","","","","","1","","","","",""
"","","මු඼තිව්","Puthukudiyirippu","","","","","","","","","","","","","",""
"","9","Ky;iyj;jPT","","","2019.04.10","1967","6296","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","",""
"","","","Maritimepattu","","2019.04.25","10799","33797","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","12767","40098","0","0","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","57591","193576","0","0","2","0","1","0","0","0","0","0"
"මධයම ප඼෈ත","","","Galewela","","","210","752","","","","","","","","","",""
"","","","","","2019.06.27","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","Dambulla","","","299","970","","","","","","","","","",""
"Central","","ම෈තනල්","Yatawatta","","2019.04.05","1237","4092","","","","","","","","","",""
"","10","khj;jis","","Drought","","","","","","","","","","","","",""
"","","","Rattota","","2019.03.28","3412","13648","","","","","","","","","",""
"","","Matale","","","","","","","","","","","","","","",""
"","","","Vilgamuwa","","","9637","32583","","","","","","","","","",""
"","","","","","2019.07.08","","","","","","","","","","","",""
"","","","Ambanganga","","","337","1116","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","15132","53161","0","0","0","0","0","0","0","0","0","0"
"","","","","","2019.05.29","24","100","","","","24","","","","1","24","100 Holired School -"
"","","","","","","","","","","","","","","","","","Nuwara eliya"
"","","","","Fire","","","","","","","","","","","","",""
"","","","","","2019.06.19","6","28","","","","6","","","","1","6","28 Starlin Tamil School"
"","","","","","2019.06.28","3","11","","","","3","","","","1","3","11 Paker Tamil School"
"","","","","Landslide Risk","2019.06.22","2","6","","","","","","","","1","2","6 Dimbula Dispensary"
"","","","","","2019.07.18","3","9","","","","","4","","","1","1","2 Perakumpura Temple"
"","","","","Landslide","","","","","","","","","","","","",""
"","","","Nuwara Eliya","","2019.07.19","2","9","","","","","1","","","","",""
"","","","","","2019.07.18","3","15","","","","","3","","","","",""
"","","","","High Wind","2019.07.19","10","43","","","","","10","","","","",""
"","","","","","2019.07.20","3","10","","","","","3","","","","",""
"","","","","","2019.07.18","127","596","2","","","","73","","","","",""
"","","","","","","","","","","","","","","","","","Firham Child Care"
"","","","","Flood","","","","","","","","","","","","",""
"","","","","","2019.07.19","12","57","","","","","11","","","2","8","Centre,Dayton Line 
33"
"","","නුලරඑලිය","","","","","","","","","","","","","","","Hall"
"","11","Etnuypah","","","","","","","","","","","","","","",""
"","","","","High Wind","2019.07.19","3","8","","","","","3","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","","Walapane","Lightning","2019.07.03","1","1","","1","","","","","","","",""
"","","","","Tree Fallen","2019.0718","6","25","","2","","","5","","","","",""
"","","","Haguranketha","High wind","2019.07.19","4","16","","","","","4","","","","",""
"","","","","Flood","2019.07.18","76","298","","","","","","","","1","16","66 Panmoor Pre School"
"","","","","","2019.07.18","5","18","","","","","5","","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"","","","Ambagamuwa","","2019.07.19","22","85","","","","","22","","","1","5","18 Kuilwatte Child care"
"","","","","","","","","","","","","","","","","","Centre"
"","","","","","2019.07.18","1","5","1","","","","1","11","","","",""
"","","","","Cutting Faliure","","","","","","","","","","","","",""
"","","","","","2019.07.19","3","10","","","","","3","","","","",""
"","","","","Landslide Risk","2019.07.19","3","14","","","","","","","","","",""
"","","","","Tree Fallen","2019.07.18","3","15","","","","","3","","","","",""
"","","","Kotmale","High Wind","2019.07.19","33","146","","","","","32","","","","",""
"","","","","Heavy Rain","2019.07.20","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","356","1529","3","3","0","33","184","11","0","9","65","264"
