"","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","84","317","0","0","2","0","78","6","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","2287","9800","3","1","2","2","124","6","0","0","0","0"
"","","","High Wind
2019.05.12","3","12","","","","","3","","","","",""
"","","Welikanda","","","","","","","","","","","","",""
"","","","","3910","13507","","","","","","","","","",""
"","නපොන඼ොන්නරුල","","","","","","","","","","","","","",""
"","","Dimbulagala","","1522","4518","","","","","","","","","",""
"15","nghyd;dWit","","","","","","","","","","","","","",""
"","","Lankapura","Drought
2019.05.04","165","650","","","","","","","","","",""
"","Polonnaruwa","","","","","","","","","","","","","",""
"","","Hingurakgoda","","500","1740","","","","","","","","","",""
"","","Medirigiriya","","460","1844","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","6560","22271","0","0","0","0","3","0","0","0","0","0"
"උතුරුම෉ද ප඼෈ත","","","","","","","","","","","","","","",""
"","","Palugaswewa","","319","1126","","","","","","","","","",""
"tlkj;jpa","","","2019.04.10","","","","","","","","","","","",""
"","","Padaviya","","675","2331","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","",""
"","අනුර෈ධපුර","M.Nuwaragam Palatha","2019.05.06","253","965","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","",""
"16","m.Guk;","Rambewa","2019.06.24
Drought","278","810","","","","","","","","","",""
"","Anuradhapura","Thirappane","2019.07.05","96","438","","","","","","","","","",""
"","","Naachchduwa","2019.07.10","505","1494","","","","","","","","","",""
"","","Nochchiyagama","2019.06.20","1158","3507","","","","","","","","","",""
"","","Kebithigollewa","High Wind
2019.07.11","81","","","","","6","75","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","3365","10671","0","0","0","6","75","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","9925","32942","0","0","0","6","78","0","0","0","0","0"
"","","Thirukkovil","","306","1110","","","","","","","","","",""
"","","Uhana","","32","145","","","","","","","","","",""
"","","Dehiattakandiya","","690","2570","","","","","","","","","",""
"","","Potuvil","","1195","3738","","","","","","","","","",""
"","","Mahaoya","","1574","5994","","","","","","","","","",""
"","අම්ප෈ර","","2019.03.15","","","","","","","","","","","",""
"","","Ampara","","96","356","","","","","","","","","",""
"17","mk;ghiw","","Drought","","","","","","","","","","","",""
"","","Navithanveli","","2649","8329","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","",""
"","","Nayadivembu","","1078","3577","","","","","","","","","",""
"","","Akkaraipattu","","62","204","","","","","","","","","",""
"","","Padiyathalawa","","3168","11282","","","","","","","","","",""
"","","Damana","","531","2124","","","","","","","","","",""
"","","","2019.06.05","","","","","","","","","","","",""
"","","Lahugala","","155","30528","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","11536","69957","0","0","0","0","0","0","0","0","0","0"
"","","Kinniya","","903","3330","","","","","","","","","",""
"","","","2019.04.08","","","","","","","","","","","",""
"","","Verugal","","152","482","","","","","","","","","",""
"","","Thambalagamuwa","2019.04.10","102","413","","","","","","","","","",""
"","","Kuchchaveli","2019.04.16","467","1561","","","","","","","","","",""
"","ත්‍රීකුණ෈ම඼ය","","","","","","","","","","","","","",""
"18
න෉නගනහිර ප඼෈ත","","Muthur","Drought
2019.04.22","459","1516","","","","","","","","","",""
"","jp.kiy","","","","","","","","","","","","","",""
"fpof;F","","Seruwela","2019.07.01","130","320","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","",""
"Eastern","","Town & gravets","2019.07.11","81","189","","","","","","","","","",""
"","","Morawewa","2019.07.12","840","2413","","","","","","","","","",""
"","","Kanthale","2019.06.12","948","2498","","","","","","","","","",""
"","","Gomarankadawala","2019.07.13
High Wind","2","7","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4084","12729","0","0","0","0","2","0","0","0","0","0"
"","","Koralaipattu North","","2953","9402","","","","","","","","","",""
"","","Koralaipattu west","","125","432","","","","","","","","","",""
"","","Koralaipattu Central","","548","1916","","","","","","","","","",""
"","","Koralaipattu South","","1846","6135","","","","","","","","","",""
"","","","Drought
2019.04.17","","","","","","","","","","","",""
"","මඩක඼පුල","Eravur Pattu","","3920","13595","","","","","","","","","",""
"19","kl;lf;fsg;G","Manmunai West","","4183","14334","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","","","",""
"","","Manmunai South West","","3951","12267","","","","","","","","","",""
"","","","","5992","19552","","","","","","","","","",""
"","","Poratheevupattu","","","","","","","","","","","","",""
"","","","High Wind
2019.07.18","5","16","","","","","5","","","","",""
"","","","High wind &","","","","","","","","","","","",""
"","","Eravur Pattu","2019.07.14","7","24","","1","","","7","","","","",""
"","","","Lightning","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","23530","77673","0","1","0","0","12","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","39150","160359","0","1","0","0","14","0","0","0","0","0"
