"","","","","","Page 2","","","","","","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","Information is being"
"","Nikaweratiya","","","269","1023","","","","","269","54","6","","",""
"North Western","","","2020.11.11","","","","","","","","","","","","calculated"
"කුරුනෑෙල","Kotawehera","","","2","6","","","","","2","","","","",""
"5
FUdhfy;","","High wind","","","","","","","","","","","","",""
"Kurunegala","Polgahawela","","2020.11.12","1","2","","","","","1","","","","",""
"","Kuliyapitiya West","","2020.11.14","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","273","1036","0","0","0","0","273","54","6","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","292","1105","0","0","0","0","285","62","6","0","0","0"
"්පෝලොනනරුව","","","","","","","","","","","","","","",""
"6
nghyd;dWitP","Lankapura","High Wind","2020.10.30","2","5","","","","","2","","","","",""
"උතුරුමැද පලොත","","","","","","","","","","","","","","",""
"olonnaruwa
tlkj;jpa","","","","","","","","","","","","","","",""
"khfhzk;  North","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","5","0","0","0","0","2","0","0","0","0","0"
"Central","","","","","","","","","","","","","","",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2","5","0","0","0","0","2","0","0","0","0","0"
"","Gomarankadawala","","2020.11.14","2","9","","","","","2","","","","",""
"ත්‍රීකුණොමලය","","","","","","","","","","","","","","",""
"7
jp.kiy","Town & Gravets","High Wind","","2","7","","","","","2","","","","",""
"නැ්ෙනහිර පලොත","","","","","","","","","","","","","","",""
"Trincomalee","","","2020.11.09","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"","Seruwila","","","1","4","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","5","20","0","0","0","0","5","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","5","20","0","0","0","0","5","0","0","0","0","0"
"නුවරඑලිය","","","","","","","","","","","","","","",""
"8
Etnuypah","Walapane","Rock Fallen","2020.11.16","14","47","","","","","","","","1","8","29 Navakaarama Temple"
"Nuwara Eliya","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","14","47","0","0","0","0","0","0","0","1","8","29"
"","Poojapitiya","High wind","2020.11.11","1","2","","","","","1","","","","",""
"","","Rock Fallen","2020.11.11","1","6","","","","","1","","","","",""
"","Akurana","","","","","","","","","","","","","",""
"","","High wind","2020.11.16","2","3","","","","","2","","","","",""
"","Harispattuwa","High wind & High Wind","2020.11.11-16","4","15","","","","","4","","","","",""
"","Hatharaliyadda","High wind & High Wind","2020.11.12","1","1","","","","","1","","","","",""
"මධ්‍යම පලොත","Ganga Ihala Korale","High Wind","2020.11.15","1","5","","","","","1","","","","",""
"මහනුවර       
kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"9
fz;b","","High wind & High Wind","2020.11.16","1","2","","","","","1","","","","",""
"Central","","","","","","","","","","","","","","",""
"Kandy","Udunuwara","","","","","","","","","","","","","",""
"","","Landslide Risk","2020.11.15","2","11","","","","","-","","","","",""
"","Ganngawata Korale","Fire","2020.11.14","1","3","","","","","1","","","","",""
"","Minipe","Heavy Rain","2020.11.09","1","3","","","","","1","","","","",""
"","Yatinuwara","Heavy Rain","2020.11.13","2","5","","","","","2","","","","",""
"","Ududumbara","High Wind","2020.11.15","2","4","","","","","2","","","","",""
"","Thumapane","Heavy Rain","2020.11.18","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","20","65","0","0","0","0","18","0","0","0","0","0"
