"","","","","","Page 2","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"මන්නාරම","","","","","","","","","","","","","","",""
"5
kd;dhH","Nanattan","Heavy Rain","2019.11.30","132","420","","","","","","","","1","5","15 RDS Building"
"Mannar","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","132","420","0","0","0","0","0","0","0","1","5","15"
"උතුරු පලාත","","","","","","","","","","","","","","",""
"මුලතිව්","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"6","Maritimepattu
Ky;iyj;jPT","Flash flood","2019.11.25","1","1","","1","","","","","","","",""
"Northen","","","","","","","","","","","","","","",""
"Mulaitivu","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","1","1","0","1","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","133","421","0","1","0","0","0","0","0","1","5","15"
"","","","2019.11.30","1","6","","","","","1","","","","",""
"","","Cutting Failure","","","","","","","","","","","","",""
"","Kegalle","","2019.12.01","2","11","","","","","","","","","",""
"","","Tree Fallen","2019.12.01","1","3","","","","","1","","","","",""
"","Galigamuwa","Tree Fallen","2019.12.01","4","15","","","","","4","","","","",""
"","","Tree Fallen","","1","5","","","","","1","","","","",""
"කෑෙල්ල","Ruwanwella","Lightning","2019.11.30","1","2","","","","","1","","","","",""
"7
Nffhiy","","","","","","","","","","","","","","",""
"ස්ත්‍බරෙමුව පලාත","","Cutting Failure","","5","19","","","","","1","","","","",""
"Kegalle","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","","Cutting Failure","2019.11.30","1","4","","","","","1","","","","",""
"Sabaragamuwa","Aranayaka","","","","","","","","","","","","","",""
"","","Heavy Rain","2019.12.01","1","5","","","","","1","","","","",""
"","","Tree Fallen","2019.12.01","1","4","","","","","1","","","","",""
"","Warakapola","","2019.11.30","1","5","","","","","1","","","","",""
"","","Cutting Failure","","","","","","","","","","","","",""
"","","","2019.12.01","3","9","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","22","88","0","0","0","0","15","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","22","88","0","0","0","0","15","0","0","0","0","0"
"","Medadumbara","","2019.11.30","4","19","","","","","4","","","","",""
"","","","2019.11.30","1","4","","","","","1","","","","",""
"","නුවර                
Pathadumbara","","","","","","","","","","","","","",""
"8","fz;b","Heavy Rain","2019.12.01","1","5","","1","","","1","","","","",""
"Kandy","","","","","","","","","","","","","","",""
"","Ududumbara","","2019.11.30","2","5","","","","","2","","","","",""
"","Galagedara","","2019.12.01","1","1","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","9","34","0","1","0","0","9","0","0","0","0","0"
"","","Flood","","10","50","","","","","","","","","",""
"","","Tree Fallen","","1","2","","","","","1","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Kotlodge Tamil"
"","","Land Slide","","13","55","","","","","4","","","2","3","School/ Lipakele Day 
18"
"","","","","","","","","","","","","","","","Care Centre"
"මධ්‍යම පලාත 
නුවරඑලිය","","","","","","","","","","","","","","",""
"","","Land Slide Risk","","12","25","","","","","","","","1","12","25 Harasbedda Temple"
"9
kj;jpa khfhzk; 
Etnuypah","","","2019.11.30","","","","","","","","","","","",""
"","Walapane","","","","","","","","","","","","","",""
"Central","Nuwara Eliya","","","","","","","","","","","","","",""
"","","Land Slide","","26","75","3","","1","1","","","","1","26","75 Munwatte Temple"
"","Hankuranketha","Cutting Failure","","1","4","","","","","1","","","","",""
"","","Flood","","50","237","","","","","1","","","1","31","152 Norwood Tamil School"
"","Ambagamuwa","","","","","","","","","","","","","",""
"","","Cutting Failure","","2","9","","","","","1","","","1","2","9 Loynon Estate Home"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","115","457","3","0","1","1","8","0","0","6","74","279"
"","Naula","Elephant Attack","2019.11.30","","","1","","","","","","","","",""
"මාතගල්","","","","","","","","","","","","","","",""
"10","","","","","","","","","","","","","","",""
"","khj;jis Matale
Raththota","Heavy Rain","2019.12.01","16","62","","","","","","","","1","16","62 Pitakandara Tamil"
"","","","","","","","","","","","","","","","School"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","16","62","1","0","0","0","0","0","0","1","16","62"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","140","553","4","1","1","1","17","0","0","7","90","341"
