"","","","","","","People","","Fully","Partiall","","","Damages to","of Safety","",""
"","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","People","","","","","","","Families",""
"","","","","","","","","","y","","","critical","Location","",""
"","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","Damages","","Infrastructure","s","",""
"","","","","","","","","","","","","","","","Mahakanda Tea"
"","","","","","","","","","","","","","1","28","91"
"","Haldumulla","2019.11.30","32","101","","","","1","2","","","","","","Factory"
"","","","","","","","","","","","","","","","Galulla Primary"
"","Lunugala","2019.12.01","32","191","","1","","","10","","","","1","32","191"
"","","","","","","","","","","","","","","","School"
"","Welimada","","52","184","","","","","22","","","","","",""
"","Passara
බදුල්ල","","9","41","","","","1","8","","","","","",""
"1","gJs;is","Heavy Rain","","","","","","","","","","","","",""
"","Uvaparanagama","","10","43","","","","","10","","","","","",""
"","Badulla","","","","","","","","","","","","","",""
"","Ella","2019.11.30","13","95","","","","","13","","","","","",""
"","Bandarawela","","6","24","","2","","","6","","","","","",""
"ඌව","","","","","","","","","","","","","","","Moragolla Tamil"
"Cth khfhzk;","Hali Ela","","24","95","","","","","7","","","","1","16","38"
"","","","","","","","","","","","","","","","School"
"Uva","","","","","","","","","","","","","","",""
"","Badulla","","15","45","","","","","15","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","193","819","0","3","0","2","93","","0","0","3","76","320"
