"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","",""
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","26","90","65","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","35","27","85","60","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","31","27","90","70","அடிக்கடி மலை வபய்யும்"
"காலி","30","25","95","80","அவ்வப்பபாது மலை வபய்யும்"
"யாழ்ப்பாணம்","33","27","85","65","பிரதானமாக சீரான வானிலை"
"கண்டி","30","24","90","70","அடிக்கடி மலை வபய்யும்"
"நுவவரலியா","20","15","95","85","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"இரத்தினபுரி","32","26","95","80","அவ்வப்பபாது மலை வபய்யும்"
"திருபகாணமலை","36","26","85","55","பிரதானமாக சீரான வானிலை"
"மன்னார்","32","28","90","75","பிரதானமாக சீரான வானிலை"
