"","","","","திகதி :","2024-09-11"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","60","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","35","26","85","50",""
"","","","","","மழை பெய் யும்"
"வகாழும் பு","30","24","90","75","அவ் வெ்பெோது மழை பெய் யும்"
"காலி","29","26","90","75","அவ் வெ்பெோது மழை பெய் யும்"
"யாழ் ப்பாணம்","32","28","85","70","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","29","23","90","75","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"நுவவரலியா","18","14","95","85","அவ் வெ்பெோது மழை பெய் யும்"
"இரத்தினபுரி","31","24","95","85","அவ் வெ்பெோது மழை பெய் யும்"
"திருககாணமலை","35","26","85","50","பிரதோனமோக சீரோன வோனிழல"
"மன் னார்","31","28","85","75","பிரதோனமோக சீரோன வோனிழல"
