"නැගෙනහිර පලාත","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"","Damana","","","1","3","","","","","1","","","","",""
"Eastern","","High wind & Heavy Rain","","","","","","","","","","","","",""
"","Ampara","","","22","77","","","","","22","2","1","","",""
"අම්පාර","","","","","","","","","","","","","","",""
"4","Uhana","Lightning","2022.10.16","1","4","","","","","1","","","","",""
"","mk;ghiw  Ampara","","","","","","","","","","","","","",""
"","","Heavy Rain","","1","4","","","","","1","","","","",""
"","Padiyathalawa","","","","","","","","","","","","","",""
"","","Lightning","","2","3","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","27","91","0","0","0","0","27","2","1","0","0","0"
"මඩකලපුව","Koralai Pattu North","High wind & Heavy Rain","2022.10.21","1","3","","","","","1","","","","",""
"5
kl;lf;fsg;G","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Death deu to lightning or"
"Batticaloa","Manmunai North","Lightning","2022.10.24","3","13","1","2","","","","","","","",""
"","","","","","","","","","","","","","","","drowning (Not Confirm )"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","4","16","1","2","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","44","146","2","3","0","0","38","3","1","0","0","0"
"කිලිගනාච්චිය 
උතුරු පලාත","Karachchi","High wind","2022.10.13","1","5","","","","","1","","","","",""
"6
fpspnehr;rp","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"Killinochchi","Kandawalai","Heavy Rain","2022.10.22","1","4","","","","","1","","","","",""
"Northen","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","9","0","0","0","0","2","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2","9","0","0","0","0","2","0","0","0","0","0"
"","Dodangoda","","2022.10.13-23","29","113","","","","","13","","","","",""
"","Ingiriya","","2022.10.13-18","9","39","","","","","5","","","","",""
"","Horana","","2022.10.13-22","3","13","","","","","3","","","","",""
"","Beruwala","","2022.10.13-23","75","258","","","","","14","","","","",""
"","Millaniya","","2022.10.13-23","34","118","","1","","","14","","","","",""
"","Mathugama","","2022.10.13/23","210","779","","2","","1","64","6","","","",""
"කළුතර","Madurawela","","2022.10.13-18","11","29","","","","1","10","","","","",""
"7","","Heavy Rain","","","","","","","","","","","","",""
"","fSj;Jiw Kalutara
Bandaragama","","2022.10.14/15","5","23","","","","","5","","","","",""
"","Bulathsinhala","","2022.10.14-18","18","59","","","","1","13","","","","",""
"","Walallawita","","2022.10.13-23","24","95","","","","","24","","","","",""
"","Palinda Nuwara","","2022.10.15-20","2","4","","","","","2","","","","",""
"","Agalawatta","","2022.10.20","4","14","","","","","4","","","","",""
"","Panadura","","2022.10.23","45","160","","","","","","","","","",""
"","Kalutara","","2022.10.13-23","219","998","","","","","12","","","","",""
"Western","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","688","2702","0","3","0","3","183","6","0","0","0","0"
"Nky; khfhzk;","","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","Ja Ela","Flood","2022.10.22","","","","","","","1","","","","",""
"","Waththala","Flood / Heavy Rain","2022.10.22","","","","","","","6","","","","",""
"","Mahara","","2022.10.21-24","2","8","","","","1","5","","","","",""
"","","Heavy Rain / High Wind","","","","","","","","","","","","",""
"","Minuwangoda","","2022.10.21","","","","","","","2","","","","",""
"ෙම්පහ","","","","","","","","","","","","","","",""
"8
fk;g`h","Kelaniya","Flood","2022.10.23","174","849","","","","","2","","","","",""
"Gampaha","","","","","","","","","","","","","","",""
"","Aththanagalla","Tree Fallen","2022.10.25","","","","","","","2","","","","",""
"","Gampaha","","2022.10.24","4","15","","","","","","","","","",""
"","","Flood","","","","","","","","","","","","",""
"","Meerigama","","2022.10.24","2","6","","","","","2","","","","",""
"","Dompe","Tree Fallen","2022.10.24","2","7","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","184","885","0","0","0","1","22","0","0","0","0","0"
"ගකාළඹ","","","","","","","","","","","","","","",""
"9","Colombo","Collapse Wall","2022.10.22","1","","1","","","","","","","","",""
"","nfhOk;G   Colombo","","","","","","","","","","","","","",""
