"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-11-24"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","30","24","95","80",""
"அனுராதபுரம்","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","29","25","95","80",""
"மட்டக்களப்பு","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"வகாழும்பு","30","24","95","65",""
"","","","","","ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"காைி","29","24","95","75",""
"","","","","","ப ய்யும்"
"","29","24","95","75",""
"யாழ்ப்பாணம்","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"கண்டி","26","21","95","75",""
"","","","","","ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"நுவவரைியா","19","13","95","80",""
"","","","","","ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"இரத்தினபுரி","31","23","95","75",""
"","","","","","ப ய்யும்"
"","29","24","95","80",""
"திருககாணமலை","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","29","23","95","80",""
"மன்னார்","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
