"","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"කළුතර","","","","","","","","","","","","","","",""
"","","High Wind / Tree","","","","","","","","","","","","",""
"1","Kalutara
fSj;Jiw","","2023.02.25","5","20","","6","","","","","","","",""
"Western","","Fallen","","","","","","","","","","","","",""
"Kalutara
Nky; khfhzk;","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","5","20","0","6","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","5","20","0","6","0","0","0","0","0","0","0","0"
"","","Lightning","2023.02.25","1","4","1","","","","","","","","",""
"","Nivithigala","","","","","","","","","","","","","",""
"","","High Wind","2023.02.25/26","2","8","","","","","2","","","","",""
"","Kalawana","High Wind","2023.02.26","4","18","","","","","4","","","","",""
"","Pelmadulla","Lightning","2023.02.24","1","4","1","","","","","","","","",""
"","රත්නපුර ,uj;jpdGhp","","","","","","","","","","","","","",""
"2","Kuruwita","High Wind","2023.02.25","8","35","","","","","8","","","","",""
"","Rathnapura","","","","","","","","","","","","","",""
"","Elapatha","High Wind","2023.02.25","1","4","","","","","1","","","","",""
"","Ehaliyagoda","High Wind","2023.02.25","1","4","","","","","1","","","","",""
"","Ayagama","Lightning","2023.02.25","1","5","","","","","1","","","","",""
"සබරගමුෙ පලාත","Balangoda","High Wind","2023.02.26","1","4","","","","","1","","","","",""
"rg;ufKt","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","20","86","2","0","0","0","18","0","0","0","0","0"
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","Dehiovita","Lightning","2023.02.24","1","4","","","","","1","","","","",""
"","Daraniyagala","High Wind","2023.02.25","2","9","","","","","2","","","","",""
"කෑගල්ල","","","","","","","","","","","","","","",""
"3","Warakapola","High Wind","2023.02.25","2","7","","","","","2","","","","",""
"","Nffhiy    Kegalle","","","","","","","","","","","","","",""
"","Ruwanwella","High Wind","2023.02.24","5","23","","","","","6","1","","","",""
"","Yatiyantota","High Wind","2023.02.25","1","6","","","","","1","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","11","49","0","0","0","0","12","1","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","31","135","2","0","0","0","30","1","0","0","0","0"
"","පුත්තලම","","","","","","","","","","","","","",""
"4
Gj;jsk;","Madampe","Fire","2023.02.27","1","5","","","","","1","","","","",""
"ෙයඹ පලාත","","","","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
