"","","","","",""
"","","","","திகதி :","2024-06-02"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"அனுராதபுரம்","34","25","95","85",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"மட்டக்களப்பு","33","27","90","75",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","",""
"வகாழும்பு","29","27","90","85","அவ்வப்பபோது மழை பபய்யும்"
"","","","","","அவ்வப்பபோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"காைி","28","26","95","85",""
"","","","","","மழை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","33","27","95","75","மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","அவ்வப்பபோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"கண்டி","30","24","95","75",""
"","","","","","மழை பபய்யும்"
"","","","","","அவ்வப்பபோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"நுவவரைியா","22","14","95","80",""
"","","","","","மழை பபய்யும்"
"","","","","","அவ்வப்பபோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","29","25","95","85",""
"","","","","","மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"திருககாணமலை","34","26","90","65",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"மன்னார்","32","28","90","70",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
