"","","","","","","","Page 1","","","","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka                                                                    දිනය /jpfjp","","","","","","","","","","","","","","","","","","",""
"","/ Date : 15th January  2021 at 1800hrs","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","","","","","","",""
"","","Administrative purview","","","","","","","","","","tPLfs; Houses","","Other Damages","","","","miktplk; Safe Location","",""
"","","","","","Affected","","","","","","","","","","","","","","",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","","Damaged","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","","","","","","","මිය යෑම්","","","","","","","","","","","","",""
"පළාත","","","ආපදාව","mdu;j;jk;","","","","","fhakil","පුද්ගලයින්","","","","කුඩා හා මධය පරිමාණ","","","","","",""
"","","","","","","","kuzq;f","","","","","","","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","","ලවනත් කරුණු                 NtW"
"#
khfhzk;","","","mdHj;jk","Muk;gpj;j","","","","","e;NjhH","fhzhky;","","","","වයාපාරික ස්ත්‍රථාන","","","","","",""
"","","","","","","","s;","","","","","","","","","","","","","Fwpg;Gf;fs; Remarks"
"Province","","","Disaster","jpfjp    Date","","","","","","NghNdhH","","","","சிறிய,","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ","",""
"","","","","","පවුේ","","Deaths","","","","","පූර්ණ","අර්ධ හානි","","","","","","",""
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","of commenced","","පුද්ගලයින්","","","Injured","Missing","","","","நடுத்தர,","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","ස්ත්‍ංඛ්‍යාව","","","","","","","හානි","gFjpas","","","","","","",""
"","மாவட்டம்","gpuNjr nra.gp     DS","","","","egHfs;","","","People","","","","","நிறுவனங் களின்","fl;likg;Gf;fs;","","vz;zpf;if","FLk;gq;f","egHfs;",""
"","","","","","","","","","","People","","","T","","","","","","",""
"","","","","","FLk;gq;fs;","","","","","","","KOik","","சேதங் கள்","","","","","",""
"","District","Division","","","","People","","","","","","","","","Damages to","","No. of","s;","Persons",""
"","","","","","Families","","","","","","","Fully","Partially","Small, Medium,","","","","","",""
"","","","","","","","","","","","","","","","critical","","Safety","Families","",""
"","","","","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","","","","","Infrastructure","","Locations","","",""
"","","","","","","","","","","","","","","Damages","","","","","",""
"","","Point pedro","","2021.01.11","73","276","","","","","","","7","","","","","","",""
"","","Chavakachcherei","Flood","2021.01.12","64","210","","","","","","","57","1","","","","","",""
"","","Sandilipay","","2021.01.11/12","52","184","","","","","","","7","","","","","","",""
"","","Uduvil","","","1","5","","","","","","","1","","","","","","",""
"","","","Heavy Rain","2021.01.12","","","","","","","","","","","","","","","",""
"","යොප ය","Nallur","","","1","3","","","","","","","1","","","","","","",""
"1","aho;g;ghzk;","","","","","","","","","","","","","","","","","","",""
"","Jaffna","Maruthankerny","","2021.01.12","190","435","","","","","","","","","","","","","",""
"","","","Flood","","","","","","","","","","","","","","","","",""
"","","Kopay","","2021.01.12","2","9","","","","","","","2","","","","","","",""
"","","Jaffna","Heavy rain","","1","3","","","","","","","1","","","","","","",""
"","","","","2021.01.12","","","","","","","","","","","","","","","",""
"","","Kareinagar","","","158","560","","","","","","","","","","","1","14","","41 J/48 Gramaniladhari Office"
"","","","Flood","","","","","","","","","","","","","","","","",""
"","","Kayts","","2021.01.13","16","60","","","","","","","1","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","558","1745","","0","0","","0","0","77","1","","0","1","14","41",""
"","","Mannar Town","","","60","231","","","","","","","","","","","","","",""
"උතුරු පලොත","","","","","","","","","","","","","","","","","","","",""
"","මන් ොරම/kd;dhH","","","","","","","","","","","","","","","","","","",""
"tl khfhzk   
2","","Madhu","Flood","2021.01.11/12","90","285","","","","","","","","","","","","","",""
"","/Mannar","","","","","","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","","","","",""
"","","Manthai west","","","83","323","","","","","","","","","","","1","8","","30 Public building"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","233","839","","0","0","","0","0","0","0","","0","1","8","30",""
"","","Karachchi","","","262","935","","","","","","","13","","","2","","","",""
"","කිලින ොච්චිය/fpsp","","","","","","","","","","","","","","","","","","",""
"","","Kandawalai","","","245","736","","","","","","","1","","","","1","10","","29 Murasumodai Comman Hall"
"3","nehr;rp/","","Flood","2021.01.11","","","","","","","","","","","","","","","",""
"","","Poonakary","","","88","263","","","","","","","1","","","","","","",""
"","Killinochchi","","","","","","","","","","","","","","","","","","",""
"","","Pachchilaipalai","","","212","666","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","807","2600","","0","0","","0","0","15","0","","2","1","10","29",""
"","","Maritimepattu","","","18","19","","","","","","","2","","","","","","",""
"","මුලතිව්","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","Kalampawewa Welfare"
"4","Ky;iyj;jPT","Welioya","Flood","2021.01.12","55","152","","","","","","","","1","","","1","20","43",""
"","","","","","","","","","","","","","","","","","","","","Centre"
"","Mulaitivu","","","","","","","","","","","","","","","","","","",""
"","","Puthukudiyiruppu","","","1","3","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","74","174","","0","0","","0","0","2","1","","0","1","20","43",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1672","5358","","0","0","","0","0","94","2","","2","4","52","143",""
