"","","","Wennappuwa","High Wind","2021.01.06","1","5","","","","","1","","","","",""
"","","පුත්තලම","","","","","","","","","","","","","","",""
"","7","Gj;jsk;","Chillaw","Flood","2021.01.11","200","900","","","","","","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","","","","",""
"tlNky;","","Puttalam","","","","","","","","","","","","","","",""
"","","","Arachchikattuwa","Due to the high tide","2021.01.10","2","9","","","","","","","","","",""
"khfhzk;   North","","","","","","","","","","","","","","","","",""
"Western","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","203","914","0","0","0","0","1","0","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","203","914","0","0","0","0","1","0","0","0","0","0"
"","","","Seruwela","","","1","4","","","","","1","","","","",""
"","","","Thambalagamam","","","1","4","","","","","1","","","","",""
"","","ත්‍රීකුණොමලය","","","","4","22","","","","","4","","","","",""
"","","","Kinniya","","2021.01.12-","","","","","","","","","","","",""
"","8","jp.kiy","","Flood","","","","","","","","","","","","",""
"","","","","","2021.01.15","26","91","","","","","","","","","",""
"","","Trincomalee","Kuchchaveli","","","","","","","","","","","","","",""
"","","","Padavisripura","","","1","3","","","","","1","","","","",""
"","","","Kanthale","","","","","","","","","","4","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","33","124","0","0","0","0","7","4","0","0","0","0"
"","","","Koralaipatthu South","","","41","148","","","","","1","","","","",""
"","","","Eravur Pattu","","","878","2670","","","","","1","","","","",""
"","","","Eravur Town","","","1443","5200","","","","","","","","","",""
"","","","Manmunai West","","","4","15","","","","","","","","","",""
"","","","Manmunai North","","","4167","13232","","","","","","","","","",""
"","","","Kattankudy","","","2806","9998","","","","","1","","","","",""
"","","මඩකලපුව/kl;lf;f","","","","","","","","","","","","","","",""
"ැනෙ හිර පලොත","9","","","Flood","2021.01.11","","","","","","","","","","","",""
"","","sg;G/ Batticaloa","","","","","","","","","","","","","","",""
"fpof;F     Eastern","","","Manmunai Pattu","","","1766","5671","","","","","1","","","","",""
"","","","Manmunai South West","","","75","227","","","","","1","","1","","",""
"","","","Manmunai South & Ep","","","957","3053","","","","","1","","","","",""
"","","","Porathivupatthu","","","162","482","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","12299","40696","0","0","0","0","7","0","1","0","0","0"
"","","","Ampara","","2021.01.13","2","9","","","","","2","","","","",""
"","","","Mahaoya","","2021.01.14","2","5","","","","","2","","","","",""
"","","අම්පොර/mk;ghiw","","","","","","","","","","","","","","",""
"","","","Karaitheevu","Heavy rain","2021.01.04","28","89","","","","","","","","","",""
"","","/Ampara","","","","","","","","","","","","","","",""
"","","","Addalachchnai","","2021.01.03","2339","7401","","","","","","","","","",""
"","","","Ninthavur","","2021.01.15","330","1310","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2701","8814","0","0","0","0","4","0","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","15033","49634","0","0","0","0","18","4","1","0","0","0"
"","","","","Fire","","1","4","","","","","1","","","","",""
"","","","","","2021.01.02","","","","","","","","","","","",""
