"","","Rock Fallen      ගල්","","","","","","","","","","","","",""
"","Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","","10 Safe Location - Karandna"
"","","නපරලීම්","","","","","","","","","","","","","k. Viduhala"
"","රත් පුර","දැඩි සුලග සහ දැඩි","","","","","","","","","","","","",""
"සබරගමුව","","","","","","","","","","","","","","","R/Madyakanda Tamil"
"","6
,uj;jpdGhp","වර්ෂාව/fLk;","","","","","","","","","","","","",""
"පලාත/rg;uf","","","","","","","","","","","","","","","School & Madyakanda"
"","Rathnapura","kioAk;","","","","","","","","","","","","",""
"Kt/","Balangoda","2018.06.11","49","187","","","","","30","","","4","19","81","Estate Hospital / uper"
"","","fhw;Wk;/Heavy","","","","","","","","","","","","","Balangoda quarters / Uper"
"Sabaragam","","","","","","","","","","","","","","",""
"","","Rain and High","","","","","","","","","","","","","Balangoda church"
"uwa/","","","","","","","","","","","","","","",""
"","","Wind","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"වයඹ","Galgamuwa
කුරුණෑගල","","516","1849","","","","","","","","","","",""
"පලාත/tlNk","7
FUdhfy; 
Ambanpola","2018
Drought","1687","5243","","","","","","","","","","",""
"y;","Kurunegala","","","","","","","","","","","","","",""
"","Giribawa","","2523","7063","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","4726","14155","0","0","0","0","0","0","0","0","0","0",""
"North","","","","","","","","","","","","","","",""
"Western/","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","4726","14155","0","0","0","0","0","0","0","0","0","0",""
"","නපොනලොන් රුව","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","8
Dimbulagala
nghyd;dWit","2018.06.01
Drought","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Divition"
"උතුරුමැද","Polonnaruwa","","","","","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","30","120","0","0","0","0","0","0","0","0","0","0",""
"jpa","","","","","","","","","","","","","","",""
"khfhzk;/","අනුරාධ්‍පුර        
Mahavilachchiya","","2949","8810","","","","","","","","","","",""
"North","9
m.Guk;","Drought
9/20/2016","","","","","","","","","","","","",""
"Central/","Nochchiyagama
Anuradhapura","","395","1215","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3344","10025","0","0","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3374","10145","0","0","0","0","0","0","0","0","0","0",""
"","අම්පාර","","","","","","","","","","","","","",""
"","","Missing in the","","","","","","","","","","","","",""
"","10
Pottuvil
mk;ghiw","2018.06.02","3","5","","","3","","","","","","","",""
"ැනග හිර","","Marine","","","","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","","",""
"/Eastern","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3","5","0","0","3","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3","5","0","0","3","0","0","0","0","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","90360","313959","1","3","5","2","65","1","1","6","31","136",""
"","","","","","රාජකාරි භාර නිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","","",""
